,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
9189,63697,47,18625.768774074237,623.9859393799161,1764.0,2866890.5,0,0
8035,62605,46,3762.021534821921,164.11244730898875,3879103.5,446770.0,4,0
3031,54586,46,623.9859393799161,623.9859393799161,1764.0,1764.0,0,1
16809,69962,47,2009.994394629266,31.06747553622211,3455586.5,8302037.0,0,0
3710,56442,47,623.9859393799161,18752.395159682448,16988693.5,1764.0,1,0
12909,66984,51,739.3693486306942,1753.776946925908,14521523.0,1090655.0,1,2
6392,60771,47,1753.7623189159092,1236.5292915045388,16988693.5,7552473.5,1,2
502,43357,35,718.8251482051711,181.2116826275961,1759166.0,25539953.5,4,1
23197,73063,46,19358.57304505898,17594.48351885597,446770.0,38127.0,5,0
195,38879,47,19274.148501734297,19406.354712223583,3569803.0,4599255.0,1,3
21205,72212,47,652.7163233262978,206.3154948552044,1787602.5,3422098.5,1,0
22135,72685,89,1382.533588652732,130.16149547335345,3455586.5,14521523.0,2,2
34889,77740,47,5078.224761695971,0.0,1090655.0,564041.0,3,0
4059,57134,23,2780.108938555935,279.62837922043377,15577990.0,25539953.5,2,1
11663,65923,46,18291.962996664857,623.9859393799161,1764.0,3879103.5,1,0
33238,77089,47,12736.747331204382,12242.882218600784,108310.0,28228.5,2,1
16987,70056,54,1775.2535547531415,62.48179782164394,2763952.0,1006387.0,1,0
2273,51164,47,857.0755432005067,382.3248495605597,16374337.0,3668634.0,1,1
33536,77277,47,18708.619419587863,19876.233695111572,3039297.5,7552473.5,0,1
6083,60481,47,826.9100317642676,33.252983068682155,3668634.0,3039297.5,3,1
32482,76849,47,3689.5952921347703,91.32500202625863,1475517.5,1760622.5,0,2
20097,71705,42,1486.8261764863996,9708.045014630821,1764.0,43823828.5,2,0
12138,66301,47,12250.297801245968,329.63066398864726,25539953.5,7552473.5,1,0
27373,74797,47,19051.156631249316,18951.55568688795,10328576.5,2007297.0,3,2
16921,70014,47,976.8245535379666,122.96150757150713,1606808.5,1760622.5,3,3
11753,65997,47,11862.530273487742,623.9859393799161,1764.0,2930227.0,2,3
6562,60994,85,15463.75701837826,18509.444557634964,4338647.5,74380224.5,0,1
3956,56932,69,963.7626633368618,287.68136578008244,2150468.5,1862032.5,0,4
5374,59446,47,1382.1428470215008,56.316097090854036,1527933.5,1676892.0,0,1
25209,73931,47,1635.6555116111058,1284.2708282347164,656077.0,3879103.5,0,1
4759,58430,69,18871.80351523405,18383.624829647644,3669364.5,1862032.5,2,0
32594,76919,49,623.9859393799161,10790.462076580345,1334332.5,1764.0,3,2
4239,57428,47,18871.80351523405,18781.07539388178,187608.0,1862032.5,3,0
24396,73554,47,8087.175333676711,245.23504412739607,67031366.5,17031145.5,1,0
35673,78105,7,5220.452057416145,224.6956258411133,3737082.0,24656196.0,2,0
33298,77135,47,2697.9904692484256,4471.240962559908,3740160.5,9614972.0,3,0
8992,63458,61,1033.2170312056185,479.53804324759227,4236614.5,12304091.0,1,1
204,39214,14,18349.287095792133,18349.287095792133,1764.0,1764.0,0,5
13906,67624,47,810.1480254007216,224.6956258411133,3737082.0,2745825.5,3,1
33151,77076,46,7380.845974113276,0.0,1090655.0,43823828.5,4,0
9400,63865,85,19274.148501734297,18951.55568688795,10328576.5,4599255.0,4,1
2534,53079,15,10536.192679258942,10763.900102748286,1968091.0,2591961.5,5,3
22420,72808,21,1330.2398918875274,180.88573363540917,3422098.5,421599.0,2,1
3401,55661,47,1565.087554295702,115.51703883740682,1551240.0,3124858.5,4,0
22860,72927,84,1230.777092089607,1608.8190648312868,16988693.5,16374337.0,2,1
23073,73024,46,1243.434625409491,445.90609556025225,16374337.0,7552473.5,3,0
5505,59648,47,8559.937762270727,11985.702253198948,1475517.5,43823828.5,3,9
24240,73479,74,18875.460772947565,18927.27449128039,1606363.5,656077.0,0,0
9910,64373,47,623.9859393799161,11027.318174425092,23900626.0,1764.0,0,1
32130,76717,47,9807.645181330314,623.9859393799161,1764.0,2372271.5,0,7
37321,78741,7,6883.6348469700715,0.0,28228.5,10468969.0,0,2
14712,68408,2,3605.8683591070912,130.16149547335345,3455586.5,19098968.0,4,0
28335,75215,85,623.9859393799161,18444.320347951867,1006387.0,1764.0,2,2
31793,76619,47,11779.793213697296,12405.100697345564,338021.5,1527933.5,1,3
32896,77008,7,3277.528244229199,58.45956471759318,620093.5,1713855.0,1,1
9341,63827,23,4945.178321722081,128.96533543778528,14689717.0,25539953.5,1,5
24765,73743,47,1734.6051515884665,8.323734471236891,564041.0,28228.5,1,0
38235,79116,46,15396.229559094203,16092.87044415466,30444730.5,7717590.5,2,0
9939,64391,47,15584.087248528565,0.0,360697.0,1764.0,1,4
14747,68436,47,6439.9483258813225,46.02228900571666,2591961.5,1759166.0,1,0
36968,78543,47,19379.30061439568,15463.75701837826,74380224.5,1474150.0,1,3
19139,71260,47,16326.160761306232,15477.44279350405,6020799.5,2516229.0,2,1
37893,78912,5,10478.699265481131,9795.259053844402,12342031.5,2258091.0,3,2
9688,64162,47,14133.807292710408,12736.747331204382,28228.5,5895685.0,1,4
8740,63200,47,19482.414965062235,623.9859393799161,1764.0,16374337.0,0,1
13895,67610,83,1301.780357166911,244.2591203721547,918116.0,1236792.5,4,0
15167,68701,1,8009.158968125874,15446.692912682705,1764.0,67031366.5,2,0
7919,62483,19,4431.358753259005,2285.2673658362564,5381876.5,55203918.5,0,1
5539,59728,47,3553.233547184832,70.46065932164109,4338647.5,5762058.0,3,1
33439,77188,47,15446.692912682705,2061.563523201116,24656196.0,1764.0,0,0
13274,67238,1,16100.988693746494,17268.586547295665,8302037.0,16820282.0,0,1
25961,74243,47,623.9859393799161,623.9859393799161,1764.0,1764.0,1,2
9356,63831,23,1408.82991001112,279.62837922043377,15577990.0,5874123.5,3,1
5148,59127,47,12472.818943660372,12405.100697345564,338021.5,307088.5,1,1
21755,72504,18,12472.818943660372,12509.839281710365,30538.5,307088.5,0,0
26978,74603,47,17268.586547295665,10468.74613193163,67031366.5,8302037.0,3,0
10075,64502,46,19876.233695111572,18383.624829647644,3669364.5,3039297.5,2,1
18699,71030,7,563.4667540027842,180.88573363540917,3422098.5,1787602.5,1,1
4256,57509,47,481.4249268002021,1236.5292915045388,16988693.5,3039297.5,0,0
1047,46327,47,1289.9558573062218,129.09235873608353,3669364.5,3569803.0,7,0
12376,66585,47,3185.944874368691,203.98374951189217,31019153.0,24656196.0,1,1
6152,60522,45,18291.962996664857,18625.768774074237,2866890.5,3879103.5,0,3
5236,59243,47,11674.610235434773,623.9859393799161,1764.0,293130137.0,0,3
38532,79233,46,3434.6047989285003,248.86992650629784,106813.5,626174.0,0,6
34673,77652,46,6252.294731045327,246.03377379364034,2745825.5,4482436.0,6,1
25629,74112,47,1444.9792321801538,335.7418181997719,16820282.0,8302037.0,1,1
14208,67879,62,13336.742175028025,9678.885128930438,4236614.5,19827150.0,0,1
6331,60712,47,623.9859393799161,623.9859393799161,1764.0,1764.0,4,1
18805,71075,85,1573.2653864806127,164.4769345320128,7552473.5,3667972.5,2,1
4471,57916,47,623.9859393799161,623.9859393799161,1764.0,1764.0,1,8
9253,63764,85,18274.998235549807,164.4769345320128,7552473.5,1764.0,1,1
1328,47583,47,13053.63137081794,0.0,143865.0,1764.0,3,2
19592,71474,47,625.1642393880887,284.3375903911302,1787602.5,7338218.5,1,1
12086,66252,47,1782.8191944607645,129.49394932864374,3039297.5,3879103.5,2,1
3512,55895,47,521.7581586294552,69.38859681988451,2202262.0,1527933.5,4,1
21616,72440,47,1609.3272191232656,164.4769345320128,7552473.5,626174.0,2,0
22841,72923,47,746.5270835957897,188.04571477941528,3740160.5,10468969.0,2,2
31428,76405,47,2910.3001367275256,81.2279192595655,5895685.0,5904854.0,1,3
23792,73263,7,11477.978278385104,15286.537011891758,1126598.0,18504015.5,1,1
32370,76808,4,2018.0915405945566,122.7310730824303,1061042.0,18302353.0,1,1
33209,77080,47,18927.27449128039,18875.460772947565,656077.0,1606363.5,0,0
38397,79197,46,3344.7344057530763,430.18398287127894,2895421.0,73020.0,6,1
22580,72856,46,18623.446143042493,264.9936200889471,11598629.5,1764.0,2,0
4181,57296,47,623.9859393799161,3281.1730902768327,89742.5,1764.0,2,4
2637,53542,47,12107.952488654677,66.1998298258476,2930227.0,1764.0,4,2
29391,75622,47,1382.1428470215008,56.316097090854036,1527933.5,1676892.0,3,0
23057,73021,89,854.7369311079912,10923.050446726369,14863850.0,1488700.0,1,0
26892,74551,5,9708.045014630821,388.95741785196805,12342031.5,1764.0,0,1
24534,73627,45,11477.978278385104,9807.645181330314,2372271.5,18504015.5,2,2
37672,78868,46,3781.979714597699,232.02170465339094,5202198.0,3329034.0,0,0
22312,72781,47,327.08063042211353,0.0,4236614.5,12342031.5,3,1
2636,53537,47,19406.354712223583,18752.395159682448,16988693.5,3569803.0,4,2
33937,77381,47,854.7369311079912,23.149505239638092,3455586.5,1488700.0,3,0
6608,61018,47,623.9859393799161,15784.645893455081,1713855.0,1764.0,2,5
5583,59795,47,623.9859393799161,15523.21657215215,5904854.0,1764.0,2,1
38413,79198,46,1562.3495955413193,80.83022614730619,3667972.5,656077.0,0,1
36941,78543,46,5663.049617580583,10571.5037292669,1764.0,1488700.0,3,0
24983,73849,76,2070.5375816594083,1165.7978256186898,174598311.5,40024188.5,0,1
15068,68653,47,2336.825997774759,123.01686993937359,16374337.0,2045057.0,2,1
11686,65944,14,623.9859393799161,623.9859393799161,1764.0,1764.0,0,0
24739,73724,85,2915.3368166570804,2232.8577566904955,74380224.5,1551240.0,4,2
27352,74772,49,10763.900102748286,623.9859393799161,1764.0,1968091.0,2,1
6234,60621,47,623.9859393799161,15463.75701837826,74380224.5,1764.0,2,2
6749,61239,47,1612.6059594506419,117.1993685928842,3611597.5,3329034.0,2,1
22746,72899,47,5869.90763422318,224.6956258411133,3737082.0,3611597.5,0,0
46,31194,14,623.9859393799161,623.9859393799161,1764.0,1764.0,1,3
32441,76847,7,15638.598987762174,623.9859393799161,1764.0,5202198.0,0,3
27034,74620,86,367.6647961307879,46.02228900571666,2591961.5,131679.5,2,0
22456,72825,47,1730.908053012228,39.36217713187588,446770.0,30444730.5,0,0
24763,73741,47,4698.292607976056,586.2763644216968,10468969.0,3329034.0,1,1
21708,72479,7,11862.530273487742,623.9859393799161,1764.0,2930227.0,2,0
35965,78176,85,18143.774594361323,19618.120175711072,29289.5,626174.0,0,0
10718,65194,85,19008.221325893803,14.541631906200706,102172.0,1764.0,0,3
27236,74725,46,15563.370694255695,18212.87090773455,17031145.5,7161013.5,2,0
25738,74152,47,131.55812182839264,867.083559522712,4482436.0,219229.5,2,0
15567,68919,23,1696.6729370655723,1448.7369990229763,2372271.5,1759166.0,0,3
34793,77693,21,667.3546868655511,117.1993685928842,3611597.5,3422098.5,2,0
8689,63154,47,1647.2028554201077,445.90609556025225,16374337.0,3669364.5,2,0
29529,75691,47,1849.4530096706699,69.38859681988451,2202262.0,1676892.0,0,0
23049,73014,47,959.7129591945878,0.0,1090655.0,30444730.5,1,2
17194,70146,47,1615.6108488647124,143.9295636210798,24656196.0,1488700.0,1,1
27747,74960,6,3977.1772275428684,3411.053235412643,5904854.0,1496645.0,2,0
36567,78468,46,623.9859393799161,15696.83929005364,360697.0,1764.0,0,1
7835,62410,79,6909.812266818048,4620.379122163162,89742.5,713492.0,4,0
10365,64803,47,9409.979328190666,270.9966164783017,27000921.0,100038543.0,0,1
30196,75915,46,2397.502444587141,209.47454538961202,6141603.5,5874123.5,3,1
9695,64170,46,10790.462076580345,10610.282790473677,1216465.5,1334332.5,3,0
28218,75181,7,12441.749153799963,623.9859393799161,1764.0,653909.0,3,2
22532,72842,2,1193.59854521347,42.19086913341171,12304091.0,12342031.5,3,2
36628,78470,85,18372.16285602333,18212.87090773455,17031145.5,4516372.5,3,1
11986,66206,47,1607.2535879932016,347.49744486717776,2516229.0,1767571.5,2,2
25398,74012,7,818.5503019774667,28.557086674343886,219229.5,673275.0,3,2
11547,65848,9,470.017442356353,347.49744486717776,2516229.0,2745825.5,0,0
13826,67554,47,19167.058573405637,623.9859393799161,1764.0,3668634.0,0,3
8783,63233,56,1425.9533827877244,10571.5037292669,1764.0,4236614.5,6,1
27473,74820,46,19618.120175711072,19406.354712223583,3569803.0,29289.5,8,0
979,46008,14,623.9859393799161,623.9859393799161,1764.0,1764.0,3,3
22774,72906,84,1186.2003397180763,2645.4095569093624,35167955.5,16374337.0,1,2
22795,72912,46,12107.952488654677,66.1998298258476,2930227.0,1764.0,3,0
17366,70255,47,623.9859393799161,13336.742175028025,19827150.0,1764.0,0,2
31867,76646,85,921.7629286051772,36.35420582458736,4516372.5,7552473.5,0,0
1818,49403,14,623.9859393799161,623.9859393799161,1764.0,1764.0,1,2
34053,77416,46,4166.667471050435,122.07192150987338,1968091.0,19827150.0,8,1
7383,61940,45,9509.845681115872,10295.552486595596,16374337.0,3669364.5,1,0
37959,78975,86,520.0866186360212,108.30886995489166,1334332.5,1216465.5,1,0
12085,66252,47,19510.659935507287,334.17862643204757,17027226.0,1764.0,1,1
26044,74282,47,1620.8764677405795,354.9723733150655,5381876.5,1334332.5,3,0
8628,63107,47,391.3569280082867,2268.7887649052923,8302037.0,3740160.5,1,4
6503,60925,47,17293.4940138518,18871.80351523405,1862032.5,176661.5,14,2
2802,53943,47,19528.352681735294,18383.624829647644,3669364.5,3124858.5,3,2
20362,71805,47,17156.126936911987,17239.925982617628,895608.5,2763952.0,0,0
5705,60029,47,5621.856705359985,46.02228900571666,2591961.5,2372271.5,1,4
14387,68086,85,2583.897494524215,166.30811947884382,2866890.5,1551240.0,2,1
7179,61709,46,19876.233695111572,18509.444557634964,4338647.5,3039297.5,4,1
21048,72141,18,2192.9127802118655,354.12653883559426,5381876.5,32910.0,2,1
32677,76952,46,623.9859393799161,623.9859393799161,1764.0,1764.0,1,2
37260,78735,47,790.9568291421642,115.51703883740682,1551240.0,4599255.0,1,1
30540,76014,47,1935.8780113124833,1218.2131421975096,2007297.0,10328576.5,0,1
6200,60572,47,17257.297704276825,623.9859393799161,1764.0,24656196.0,6,0
5432,59529,47,376.53943918610736,33.252983068682155,3668634.0,3124858.5,2,1
36432,78387,23,3212.225147047133,3540.1031734535595,100038543.0,15577990.0,2,1
38217,79115,7,3126.268061749233,379.5753600508985,10468969.0,1496645.0,1,0
29222,75555,85,19482.414965062235,18212.87090773455,17031145.5,16374337.0,1,2
284,40335,47,19482.414965062235,18752.395159682448,16988693.5,16374337.0,2,2
16989,70057,46,10790.462076580345,10610.282790473677,1216465.5,1334332.5,5,1
9765,64243,47,17262.264981626755,18509.444557634964,4338647.5,3667972.5,0,1
6694,61170,85,18752.395159682448,623.9859393799161,1764.0,16988693.5,5,1
26525,74435,46,1695.5316587112766,0.0,20811.5,626174.0,1,2
11136,65567,46,18905.533722818753,451.50740175715174,4156070.5,1764.0,2,1
19488,71443,46,1348.4551038892707,108.30886995489166,1334332.5,131679.5,4,1
2670,53642,11,18808.74208406978,32.16159674476775,1606363.5,1764.0,2,4
28839,75453,7,12736.747331204382,18801.79523771388,3740160.5,28228.5,4,0
21370,72279,47,3442.886495963459,85.24365314314382,626174.0,24656196.0,2,2
24567,73636,45,9128.657482550012,15854.75187842403,3737082.0,1759166.0,3,3
15422,68867,46,3220.3302545894535,402.9003846536183,2045057.0,446770.0,3,1
2505,52998,47,12135.170347555462,0.0,50887.5,1764.0,2,1
34728,77660,22,6460.348328612954,11589.637529782409,1764.0,31019153.0,1,6
6663,61110,85,623.9859393799161,623.9859393799161,1764.0,1764.0,1,1
10612,65031,16,828.8774605553151,206.3154948552044,1787602.5,3611597.5,3,2
1955,49913,46,1377.8803055231,287.68136578008244,2150468.5,27000921.0,0,2
38784,79394,47,15423.962233859507,16092.87044415466,30444730.5,853416.5,4,0
7503,62070,85,18751.112523108346,63.54818026054703,4599255.0,1764.0,1,1
8059,62643,46,1342.7316767552081,33.252983068682155,3668634.0,187608.0,3,0
5517,59686,47,18625.768774074237,623.9859393799161,1764.0,2866890.5,1,0
12033,66223,14,623.9859393799161,623.9859393799161,1764.0,1764.0,4,0
19035,71215,47,2581.538235051654,210.58592992729066,5874123.5,6141603.5,2,2
4002,57002,47,1126.713230753269,115.51703883740682,1551240.0,27000921.0,3,0
23654,73228,21,762.720092146114,867.083559522712,4482436.0,18504015.5,0,3
20826,72009,47,753.121542246635,29.1965669295751,2159363.0,6020799.5,2,0
28292,75202,18,623.9859393799161,12755.528873056719,143865.0,1764.0,7,1
11339,65711,1,623.9859393799161,16092.87044415466,30444730.5,1764.0,3,0
23192,73063,46,13053.63137081794,0.0,143865.0,1764.0,0,4
36730,78504,47,3821.589225643545,4034.3854104568372,2159363.0,2516229.0,1,4
12144,66304,56,1425.9533827877244,42.19086913341171,12304091.0,4236614.5,2,2
7966,62517,47,16488.932820343456,647.7026029219184,8302037.0,1764.0,1,0
8837,63312,47,5434.382027411672,335.7418181997719,16820282.0,11598629.5,0,0
4756,58427,1,10304.386549723466,17262.264981626755,3667972.5,18302353.0,1,0
15262,68767,46,2408.3338083526564,239.07818296123517,1488190.5,2763952.0,0,2
32879,77007,47,1839.2290790703883,299.8092981336993,2159363.0,316128.0,1,0
36058,78212,47,7482.398760589264,1067.162699260205,293130137.0,895608.5,0,0
9709,64201,46,1110.5807844985366,33.66673602643507,1676892.0,1334332.5,4,1
8550,63047,52,1137.873126714823,753.5582188639654,43823828.5,12342031.5,2,0
38458,79201,46,10835.645737878323,122.07192150987338,1968091.0,1764.0,1,1
1634,48752,46,909.6115950137348,179.17156993961223,3124858.5,2866890.5,6,1
30327,75950,46,4949.148723947874,272.9004706379358,5202198.0,421599.0,3,0
35181,77815,47,1984.000537238577,69.85394052499544,653909.0,4482436.0,0,0
18058,70623,47,623.9859393799161,623.9859393799161,1764.0,1764.0,2,1
22210,72726,47,15638.598987762174,18509.444557634964,4338647.5,5202198.0,1,1
21769,72518,47,8165.458797332201,402.9003846536183,2045057.0,1527933.5,6,0
3624,56172,47,13151.127883963964,12507.60971921095,3422098.5,3611597.5,2,4
2520,53046,23,1139.3869729986286,2020.645632116734,5874123.5,2372271.5,2,4
14585,68328,47,1540.3931888206798,244.2591203721547,918116.0,6011601.0,0,0
32607,76922,49,10536.192679258942,11779.793213697296,1527933.5,2591961.5,2,0
30675,76073,47,1129.7504965340795,972.8350295865607,656077.0,1006387.0,1,1
29433,75625,85,618.7097685199473,164.4769345320128,7552473.5,1606363.5,6,1
19522,71450,46,3803.1501450086216,244.2591203721547,918116.0,219229.5,2,0
15658,69003,46,1650.8320947640814,175.4463251633588,27000921.0,2150468.5,6,1
27959,75082,47,5678.889186920214,208.6065177646937,17027226.0,74380224.5,0,0
29402,75624,46,8573.995265740125,11027.318174425092,23900626.0,25539953.5,2,1
31410,76398,47,8235.637989351279,7458.893044620566,8302037.0,3422098.5,6,0
16735,69906,47,376.53943918610736,33.252983068682155,3668634.0,3124858.5,2,1
16491,69656,23,626.8144855552594,175.00697896584037,8929071.5,25539953.5,0,0
13801,67546,46,4498.294721923426,17262.264981626755,3667972.5,14863850.0,1,2
10805,65267,61,316.8990134799955,5174.016268959513,67031366.5,4236614.5,3,1
3820,56663,47,13161.23935856642,623.9859393799161,1764.0,174598311.5,1,2
25477,74037,49,10536.192679258942,11027.318174425092,23900626.0,2591961.5,1,1
834,45395,14,623.9859393799161,623.9859393799161,1764.0,1764.0,3,1
34118,77445,47,3113.5287284735864,39.36217713187588,446770.0,2150468.5,0,3
33385,77186,47,19051.156631249316,17594.48351885597,446770.0,2007297.0,0,0
20591,71890,47,11674.610235434773,623.9859393799161,1764.0,293130137.0,0,0
38499,79231,46,18500.119626477957,18781.07539388178,187608.0,1334333.5,1,1
38202,79114,46,790.4976266356464,135.97228148723485,1334333.5,961181.5,1,2
35310,77921,47,19274.148501734297,18752.395159682448,16988693.5,4599255.0,2,0
6833,61338,47,367.7174493863197,543.4158658107705,35167955.5,2866890.5,0,2
1740,49134,47,162.97473552919246,23.562237757028196,3569803.0,4599255.0,0,2
28195,75180,85,1759.439906363263,211.5609680371952,16374337.0,1334333.5,1,1
24752,73725,7,623.9859393799161,18111.51212183999,4156070.5,1764.0,3,2
37551,78832,46,8021.566415393177,9807.645181330314,2372271.5,8929071.5,2,1
28681,75383,85,18212.87090773455,17960.431758652077,19062.0,17031145.5,0,2
7933,62489,94,361.43141448897524,0.0,19953.5,30538.5,3,0
36403,78385,23,9859.911749000394,10381.902461516767,55203918.5,5874123.5,0,0
16656,69797,16,1617.0387884270037,513.5487465120774,5895685.0,3611597.5,0,2
24515,73615,47,9128.657482550012,9678.885128930438,4236614.5,1759166.0,1,2
25518,74071,47,18927.27449128039,18875.460772947565,656077.0,1606363.5,3,1
15037,68636,47,6917.856131129273,753.5582188639654,43823828.5,1090655.0,0,1
19197,71303,6,5574.100063836349,1968.5078200676576,4482436.0,6020799.5,0,1
21461,72307,89,1988.8561510566597,2565.5128310661153,9614972.0,8302037.0,2,3
32273,76774,1,16100.988693746494,17156.126936911987,2763952.0,16820282.0,1,0
24244,73480,47,12197.09714840441,623.9859393799161,1764.0,2202262.0,3,3
23684,73240,46,6879.609703339936,239.07818296123517,1488190.5,20950873.5,2,0
18705,71033,85,2242.065957456259,36.35420582458736,4516372.5,187608.0,1,1
19880,71597,46,15523.21657215215,15774.711851270577,1496645.0,5904854.0,2,4
10951,65374,47,635.701317559761,226.630766455476,6020799.5,1496645.0,0,1
10945,65372,47,18685.09424927535,33.252983068682155,3668634.0,1764.0,0,2
18931,71145,79,6909.812266818048,3421.1528118971914,239245.0,713492.0,2,2
30721,76118,46,623.9859393799161,19406.354712223583,3569803.0,1764.0,2,4
15643,68979,46,1408.82991001112,279.62837922043377,15577990.0,5874123.5,1,2
18099,70649,17,1551.3883701727152,2356.6348295569887,2770.5,2202262.0,2,3
13170,67190,46,17833.306564260143,623.9859393799161,1764.0,2150468.5,5,0
17592,70331,47,688.9670442298061,226.0300286115019,3611597.5,1787602.5,4,2
4043,57117,46,272.23340254658206,63.54818026054703,4599255.0,102172.0,4,1
6419,60824,47,12895.895693606131,45.039312377086254,307088.5,1764.0,6,1
5345,59368,47,4703.236189278205,470.2296731173296,43823828.5,293130137.0,1,2
8547,63046,47,9473.4077261219,179.17156993961223,3124858.5,100038543.0,1,1
8565,63064,47,2003.2691225391852,279.62837922043377,15577990.0,23900626.0,3,1
13726,67472,46,15638.598987762174,18111.51212183999,4156070.5,5202198.0,2,0
684,44723,14,623.9859393799161,623.9859393799161,1764.0,1764.0,0,3
4821,58577,47,4405.533638380514,108.30886995489166,1334332.5,2372271.5,0,0
14015,67709,6,3792.2569728364697,4619.549937649194,6020799.5,11598629.5,3,2
9827,64286,47,954.5407367575749,188.04571477941528,3740160.5,4156070.5,3,0
19708,71537,5,9391.146507915497,1865.7643436219425,1061042.0,1764.0,2,4
32261,76769,68,3693.10363115445,4001.448540186174,7338218.5,620093.5,1,1
37515,78808,47,1133.4275166762384,0.0,1090655.0,14521523.0,2,1
946,45875,69,542.8890516135416,129.09235873608353,3669364.5,2045057.0,3,2
31975,76677,85,1013.0769682434585,0.0,141161.5,3039297.5,1,0
37920,78961,47,15854.75187842403,18111.51212183999,4156070.5,3737082.0,1,2
20183,71740,46,1213.0498992609648,166.30811947884382,2866890.5,446770.0,4,1
36934,78543,46,5770.397070367424,379.5753600508985,10468969.0,7338218.5,7,0
25747,74155,2,4036.684367437797,122.96150757150713,1606808.5,1475517.5,3,0
21671,72464,85,1479.7474762992172,334.17862643204757,17027226.0,3124858.5,9,0
7355,61905,47,9689.845813693508,953.6568118821968,100038543.0,3124858.5,1,0
15988,69251,45,9235.875340460383,4502.783749254053,3455586.5,23900626.0,0,2
25240,73959,47,1265.6992967152541,230.71354505498533,27000921.0,2007297.0,1,0
32334,76801,47,567.5571227555212,190.37446090225671,1474150.0,2254390.0,4,2
19951,71631,46,514.0740731202438,38.46637648259383,656077.0,7552473.5,0,3
26001,74253,47,1917.1011537897798,337.4234529074574,11598629.5,3039297.5,2,1
18809,71076,47,18383.624829647644,623.9859393799161,1764.0,3669364.5,3,3
21817,72534,7,4721.600901591813,94.43510651325097,3329034.0,1126598.0,1,0
2196,50691,27,8573.995265740125,9807.645181330314,2372271.5,25539953.5,2,2
4349,57655,47,13151.127883963964,12507.60971921095,3422098.5,3611597.5,4,2
34825,77718,47,16653.261724328666,8021.566415393177,8929071.5,14521523.0,6,0
1461,48063,47,859.799338374925,402.9003846536183,2045057.0,626174.0,3,0
27023,74610,46,623.9859393799161,12405.100697345564,338021.5,1764.0,1,2
19996,71660,46,1120.0475883397426,29.1965669295751,2159363.0,2745825.5,0,2
17827,70438,46,18951.55568688795,623.9859393799161,1764.0,10328576.5,3,0
20295,71768,46,2202.38353314515,2232.8577566904955,74380224.5,102172.0,3,0
12653,66785,23,4752.852196495924,175.00697896584037,8929071.5,14689717.0,5,0
25050,73882,47,1189.8393090626278,672.2928016779915,35167955.5,17031145.5,0,0
14615,68341,79,623.9859393799161,3281.1730902768327,89742.5,1764.0,2,3
6132,60511,47,828.8774605553151,1309.2897037008042,2930227.0,3611597.5,0,3
33845,77377,18,12350.943096302375,69.38859681988451,2202262.0,1764.0,7,0
36349,78379,47,9121.805136243182,9678.885128930438,4236614.5,218250.0,5,1
4701,58360,61,623.9859393799161,9795.259053844402,12342031.5,1764.0,0,0
38896,79404,47,19379.30061439568,10381.902461516767,55203918.5,1474150.0,0,1
22439,72821,46,776.18784910008,58.48498832157086,1837905.0,50887.5,2,2
37549,78832,47,12512.945966200172,12242.882218600784,108310.0,19098968.0,5,0
19729,71547,46,1580.2217365657314,122.07192150987338,1968091.0,55203918.5,2,1
10037,64463,46,1328.5235022309955,79.17454743496347,3124858.5,187608.0,9,0
23085,73024,47,3272.6908741862376,1086.3054783398268,16820282.0,7161013.5,1,0
32716,76965,46,327.08063042211353,0.0,4236614.5,12342031.5,5,3
25384,74011,7,2860.846435032072,34.57426506632345,1154485.5,28228.5,1,0
15252,68765,60,17833.306564260143,18519.900654851728,10468969.0,2150468.5,2,0
9935,64388,47,233.6727569291046,517.3290902521784,31019153.0,1713855.0,7,0
7213,61730,46,2011.93415833728,33.252983068682155,3668634.0,1551240.0,4,0
227,39550,14,623.9859393799161,623.9859393799161,1764.0,1764.0,4,0
28467,75257,5,1984.0650312365144,133.149442477666,20950873.5,2258091.0,1,0
33642,77287,46,15477.44279350405,17844.011981322717,11598629.5,6020799.5,2,2
22093,72660,85,17293.4940138518,18752.395159682448,16988693.5,176661.5,3,2
17192,70145,16,1341.1435706879538,1279.864941486779,1787602.5,3611597.5,1,0
11884,66094,46,19482.414965062235,623.9859393799161,1764.0,16374337.0,1,1
7505,62070,47,679.3643303491921,157.32437897162333,853416.5,3737082.0,1,0
5292,59317,19,250.251457752921,199.87063404684542,2591961.5,1968091.0,1,2
22475,72832,47,744.0242372733376,132.07036959388765,1474150.0,27000921.0,1,1
4393,57733,14,623.9859393799161,623.9859393799161,1764.0,1764.0,2,2
16476,69651,23,1641.2300455042023,175.00697896584037,8929071.5,2372271.5,4,0
31813,76642,85,2614.587862532321,13.69494238230983,19062.0,2007297.0,0,3
24086,73387,46,1086.3054783398268,825.3733044030129,14521523.0,16820282.0,1,2
4796,58514,94,12788.525951128693,623.9859393799161,1764.0,19953.5,4,1
31092,76279,46,809.5979861155847,226.630766455476,6020799.5,2159363.0,5,0
17629,70344,46,2506.118865717722,983.7423058272567,14863850.0,2895421.0,3,0
11385,65738,7,652.7163233262978,206.3154948552044,1787602.5,3422098.5,0,1
5554,59744,1,13161.23935856642,17262.264981626755,3667972.5,174598311.5,2,0
37564,78834,7,3795.307293683696,467.9360335735269,6011601.0,2930227.0,1,1
