,date_int,geodesic,pop_home,pop_away,home_score,away_score
2054,73494,12197.09714840441,6141603.5,2202262.0,0,2
11027,77094,2065.375570201882,7338218.5,843050.0,3,0
13492,78108,1558.73070209583,102172.0,4516372.5,1,1
14263,78393,1112.1568892198488,7338218.5,3329034.0,0,3
10003,76746,2061.5635232011155,1090655.0,24656196.0,2,1
15180,78747,9688.578173162374,6141603.5,15577990.0,2,2
6640,75457,1258.765359504076,2866890.5,4516372.5,2,1
3029,73959,19528.352681735294,1764.0,3124858.5,0,2
15415,78866,12891.091346199428,1764.0,29862.5,3,0
210,72819,3192.9113061661983,14689717.0,5874123.5,0,0
11188,77186,19839.051257705134,187608.0,20811.5,2,1
15292,78818,15555.650668700191,2763952.0,1090655.0,2,3
10211,76846,6087.006377180911,18504015.5,24656196.0,1,0
8384,76052,5510.5864797477825,12342031.5,3455586.5,0,5
16548,79329,17293.4940138518,43823828.5,176661.5,0,6
9435,76552,18871.80351523405,18504015.5,1862032.5,1,0
2430,73702,623.9859393799161,4431441.0,1764.0,6,1
15459,78869,322.2955911263792,131679.5,1968091.0,1,2
6041,75184,212.5338837097412,961181.5,2254390.0,0,3
6029,75184,18390.37961061927,102172.0,1063223.5,0,0
13232,78008,4099.856741452442,1474150.0,2516229.0,2,1
11643,77378,2403.4093337344807,1236792.5,2159363.0,1,0
4539,74502,602.2844167360229,3422098.5,3611597.5,0,0
1890,73389,763.4476097092646,656077.0,961181.5,0,5
10992,77080,19167.058573405637,10328576.5,3668634.0,2,1
8848,76279,2178.987560001968,3124858.5,19062.0,3,1
10957,77080,1641.2300455042023,8929071.5,2372271.5,2,0
10722,77010,19410.177468051967,10328576.5,27000921.0,2,2
3033,73959,19379.30061439568,3669364.5,1474150.0,1,2
3129,74001,3813.919587582217,1551240.0,1678185.0,2,0
16677,79404,2490.7242282325774,1488190.5,895608.5,1,0
5959,75180,1553.0849008146538,360697.0,2763952.0,0,2
3180,74016,11878.19124771219,15577990.0,14689717.0,1,0
6967,75555,19379.30061439568,38127.0,1474150.0,0,6
7032,75586,2602.439387372572,176661.5,1063223.5,2,4
4017,74356,11779.793213697296,31019153.0,1527933.5,2,0
8734,76210,12891.091346199428,30538.5,29862.5,2,2
14100,78372,10536.192679258942,55203918.5,2591961.5,3,0
13167,77998,17239.92598261763,1764.0,895608.5,0,2
10610,77006,18516.198881519704,2866890.5,1764.0,0,3
14069,78358,12509.839281710365,1764.0,30538.5,0,2
1652,73291,2821.3570566242,9614972.0,31019153.0,0,4
3898,74323,1224.2224720124814,1411273.0,1606808.5,1,0
11502,77307,15696.83929005364,4156070.5,360697.0,2,1
9251,76433,2328.604716894328,67031366.5,293130137.0,0,0
5436,74904,421.1612085238432,843050.0,3329034.0,1,6
3005,73958,4721.070844934955,19062.0,7161013.5,2,1
6287,75284,623.9859393799161,1764.0,1764.0,3,1
8159,75954,626.8144855552596,8929071.5,25539953.5,1,0
1189,73168,18032.06910837277,1764.0,2045057.0,0,4
1012,73076,2021.528698276563,30444730.5,1760622.5,2,0
678,72941,2896.5135229487655,564041.0,7338218.5,3,2
4357,74452,1176.0129707189562,4236614.5,43823828.5,2,0
12168,77529,7018.874974305712,14521523.0,43823828.5,1,0
7875,75888,12472.818943660372,349788.5,307088.5,1,1
10547,76983,17960.431758652077,1764.0,19062.0,4,0
13840,78221,17156.126936911987,3455586.5,2763952.0,1,0
7774,75835,1415.097413560927,74380224.5,3669364.5,2,0
5530,74962,12507.60971921095,31019153.0,3422098.5,2,0
16114,79150,10571.5037292669,2159363.0,1764.0,3,3
7863,75881,13151.127883963964,2930227.0,3611597.5,0,2
2296,73619,8248.662394385841,67031366.5,3669364.5,1,1
10009,76752,8501.400061073928,293130137.0,656077.0,1,0
15883,79040,2418.2578011003475,7717590.5,1090655.0,1,0
15427,78867,16653.261724328666,67031366.5,14521523.0,2,1
1282,73196,18808.74208406978,1606363.5,1764.0,1,3
7379,75702,623.9859393799161,4760.5,1764.0,2,1
12904,77811,17341.775487640465,1488700.0,2444434.5,0,0
9820,76681,2131.004793125581,1063223.5,1678185.0,1,1
14202,78386,2650.082135028557,3329034.0,673275.0,2,0
6725,75472,623.9859393799161,1764.0,1764.0,1,7
4260,74412,3855.4483347614228,1606808.5,7717590.5,0,1
9627,76643,2231.1655321818744,3329034.0,6011601.0,3,0
12032,77476,16100.988693746494,360697.0,16820282.0,1,0
13622,78143,3860.9065675123225,7161013.5,2254390.0,2,4
12160,77529,11199.15434201349,1764.0,100038543.0,2,1
106,72786,12779.725198351813,2127321.0,113930.5,3,0
9408,76548,18871.80351523405,14863850.0,1862032.5,1,0
15674,78917,10911.464454828312,20950873.5,12304091.0,0,1
8222,75979,446.5502164374658,2770.5,1527933.5,0,2
1568,73263,3473.7664041258863,4156070.5,6020799.5,0,3
5977,75180,632.2348766988138,31019153.0,1767571.5,2,0
2719,73824,2361.8377135382784,3455586.5,24656196.0,1,2
6550,75437,12788.525951128693,1764.0,19953.5,2,0
306,72842,4348.009538404938,7338218.5,5202198.0,0,1
13743,78176,18500.119626477957,3039297.5,1334333.5,4,0
12249,77573,6453.159007855863,293130137.0,14521523.0,1,0
13868,78236,3733.1147634353742,2516229.0,18504015.5,0,3
3402,74111,13217.680885085148,1764.0,2127321.0,16,0
15811,79037,2040.06866332624,3569803.0,4338647.5,1,1
11889,77445,3574.4347244437545,164073.5,5202198.0,0,1
15296,78824,5426.448984725032,16820282.0,1061042.0,4,0
1089,73137,15523.216572152149,1496645.0,5904854.0,0,2
7609,75818,174.61174180789536,1063223.5,1334333.5,2,1
8992,76318,18751.829437765668,1764.0,17027226.0,2,5
10170,76845,14830.849459989005,2258091.0,1698009.5,3,4
4107,74369,13053.63137081794,143865.0,1764.0,0,2
9056,76343,6675.79458360398,12304091.0,8302037.0,1,1
11672,77381,4376.252712955907,8929071.5,23900626.0,1,3
13033,77873,4141.019351426669,3422098.5,3329034.0,0,0
14877,78671,18746.18278788703,2254390.0,1764.0,0,1
17,72763,2342.8351700986677,2159363.0,10468969.0,1,0
12730,77743,498.9153591100285,3422098.5,4482436.0,1,1
3838,74294,2057.503706325568,5874123.5,8929071.5,0,2
8269,75989,8573.995265740125,1764.0,25539953.5,0,1
8940,76312,9661.131047504652,67031366.5,1764.0,6,0
8016,75918,11878.19124771219,2372271.5,14689717.0,2,0
13988,78308,287.30212156927007,386603.0,29289.5,6,0
9187,76399,623.9859393799161,6011601.0,1764.0,1,1
11917,77445,16821.295511252694,1764.0,3082588.0,1,1
2584,73760,3920.699115669766,11598629.5,316128.0,5,0
10261,76849,9807.645181330314,1764.0,2372271.5,0,1
318,72843,623.9859393799161,1764.0,1764.0,4,0
11357,77281,1296.4835351269687,1713855.0,2516229.0,1,0
13515,78109,623.9859393799161,4236614.5,1764.0,0,0
714,72969,8752.366471129257,12342031.5,2895421.0,0,0
10260,76849,19482.414965062235,17031145.5,16374337.0,0,2
2406,73680,12405.100697345564,143865.0,338021.5,0,0
15248,78760,17722.542578975568,2254390.0,35167955.5,0,2
14353,78468,3553.9590727930113,2763952.0,1698009.5,0,0
14020,78310,2539.675275846445,3879103.5,2007297.0,2,1
10455,76952,13161.23935856642,108310.0,174598311.5,1,1
9845,76686,12895.895693606131,1764.0,1764.0,2,2
587,72914,1130.0981689745138,16374337.0,3669364.5,2,1
1340,73208,4035.8278905306215,12038.0,49812.0,0,8
10344,76917,3430.074841297136,5762058.0,31019153.0,2,2
2210,73574,14990.214190915925,5301009.5,5762058.0,1,1
2808,73882,3326.121891868422,2745825.5,2516229.0,0,1
480,72895,16100.988693746494,3668634.0,16820282.0,2,2
12084,77504,7456.490545966823,653909.0,11598629.5,1,2
4531,74491,10790.462076580345,1764.0,1334332.5,6,0
6810,75500,3762.253020058209,89742.5,50605.0,0,2
2142,73520,19490.556976353386,293130137.0,386603.0,0,0
12118,77515,11057.390771147944,3669364.5,1764.0,1,1
13340,78032,3860.318259047825,4338647.5,6020799.5,2,1
15443,78868,18871.0144588091,3569803.0,1764.0,4,0
5034,74729,988.509366672205,19062.0,1551240.0,0,2
6150,75219,6447.160358090786,174598311.5,67031366.5,0,3
11585,77366,3786.4571958337638,108310.0,8302037.0,2,1
15332,78833,4166.667471050435,1968091.0,19827150.0,2,1
9527,76619,1245.6882236352733,3082588.0,1488700.0,1,1
13887,78241,3257.0152045156788,5202198.0,3737082.0,1,2
8289,76004,393.1173292238109,1764.0,5381876.5,1,2
4530,74491,17225.25513619151,17031145.5,1678185.0,2,0
15699,78963,12507.60971921095,5904854.0,3422098.5,1,1
14164,78384,15696.83929005364,20950873.5,360697.0,2,1
3245,74034,11905.324459166339,19827150.0,5381876.5,0,2
609,72920,16114.723805194177,2444434.5,1488700.0,3,1
1803,73354,2590.711204891603,1527933.5,55203918.5,1,2
4495,74491,10610.282790473677,19827150.0,1216465.5,1,3
16461,79271,18810.993746204404,3879103.5,1764.0,1,1
14477,78503,3045.6393123862576,8929071.5,100038543.0,2,0
600,72918,7177.928489533018,73020.0,14863850.0,0,6
11331,77279,1579.7002339844012,50605.0,89742.5,2,5
8379,76050,6642.846347655937,1488190.5,43823828.5,0,0
12837,77780,18781.07539388178,1862032.5,187608.0,6,0
14067,78356,623.9859393799161,1764.0,1764.0,1,2
11927,77445,8021.566415393177,2007297.0,8929071.5,3,1
9931,76717,458.6612288760816,1760622.5,6845750.5,1,0
14792,78582,623.9859393799161,1764.0,1764.0,2,0
1701,73313,1593.2622064360999,23900626.0,15577990.0,3,0
16498,79292,844.6151622141183,1764.0,1562517.5,3,1
2564,73759,1905.7871942732916,1787602.5,6011601.0,1,0
3972,74347,693.4664665885327,3611597.5,1787602.5,0,2
6643,75457,9740.089576223092,6141603.5,15577990.0,2,0
2098,73509,16638.401507959126,3737082.0,1764.0,2,0
2175,73559,9807.645181330314,31019153.0,2372271.5,1,1
8110,75950,2590.711204891603,1527933.5,55203918.5,1,0
8830,76266,1498.0874589794344,174598311.5,1698009.5,2,1
10409,76939,7767.606476077607,5874123.5,55203918.5,0,1
6800,75497,6035.683371159321,1488190.5,14521523.0,0,0
13923,78253,3681.558175798387,316128.0,3740160.5,2,1
11380,77283,1067.728773302618,3124858.5,7552473.5,0,0
383,72860,2579.543160888688,5874123.5,23900626.0,1,1
12067,77498,16653.261724328666,16820282.0,14521523.0,0,2
10324,76916,2510.304586908105,656077.0,1551240.0,0,2
3890,74306,131.5581218283916,4482436.0,219229.5,2,0
11986,77464,4498.294721923426,1764.0,14863850.0,0,1
263,72832,17833.306564260143,1764.0,2150468.5,1,2
2965,73928,5635.528882802314,4482436.0,2159363.0,1,0
8411,76061,957.0483434421974,1968091.0,1334332.5,0,1
16101,79143,10547.055436256884,55203918.5,1676892.0,3,1
7483,75755,2192.9127802118655,2770.5,32910.0,1,3
3480,74128,2414.8295022849993,12304091.0,174598311.5,2,0
6331,75316,1193.59854521347,12304091.0,12342031.5,1,0
4142,74375,12755.528873056719,1764.0,143865.0,3,2
5565,74981,623.9859393799161,55203918.5,1764.0,0,1
3718,74235,7384.027473456563,31019153.0,18504015.5,4,0
14520,78504,14840.743350060944,3740160.5,918116.0,3,3
5858,75116,12159.328575964775,27000921.0,25539953.5,1,1
6360,75327,327.08063042211353,4236614.5,12342031.5,1,1
6102,75215,2625.661138150129,27000921.0,1678185.0,2,0
1339,73207,997.5630475505396,307088.5,30538.5,3,1
7975,75915,1104.9809394544404,3668634.0,1862032.5,0,0
12686,77741,4627.797735640139,7161013.5,19062.0,2,1
8004,75915,18372.16285602333,17031145.5,4516372.5,1,0
4325,74448,209.6654148108513,2763952.0,2444434.5,2,2
14026,78311,9129.320236418831,360697.0,20950873.5,2,1
4443,74487,19051.156631249316,1764.0,2007297.0,0,0
11721,77389,8573.995265740125,100038543.0,25539953.5,2,1
12427,77650,18951.55568688795,1006387.0,10328576.5,1,1
7395,75716,2935.741734007946,293130137.0,67031366.5,0,1
16476,79275,14966.76857111811,239245.0,626174.0,0,2
3669,74212,11829.411174964825,5381876.5,1764.0,0,0
11219,77195,1919.1595932904356,174598311.5,1760622.5,0,2
735,72972,7344.872899861445,67031366.5,3455586.5,3,1
6974,75555,1583.4302536110915,2254390.0,1551240.0,1,0
12414,77650,18984.561843061107,1474150.0,1764.0,0,1
9697,76663,372.9313735436394,2763952.0,8302037.0,1,1
5153,74799,18940.334488960103,3124858.5,1764.0,2,2
701,72954,13161.23935856642,19098968.0,174598311.5,0,1
13364,78043,19406.354712223583,25539953.5,3569803.0,1,0
7594,75817,8851.300478190391,17027226.0,15577990.0,2,1
11148,77186,12405.100697345564,29862.5,338021.5,0,4
9409,76548,4971.737473865908,4599255.0,5202198.0,4,1
10053,76775,1051.0761181500097,1216465.5,1968091.0,1,1
45,72772,8907.879850930138,8929071.5,1764.0,1,2
14606,78512,1657.8176094850608,3329034.0,9614972.0,2,0
5019,74726,619.2100606078259,5202198.0,2159363.0,2,1
3682,74220,4494.128983954806,4156070.5,5895685.0,2,0
3954,74340,2224.2786541583246,49812.0,50605.0,0,3
13183,78002,3477.7040203967367,1551240.0,35167955.5,1,2
5718,75079,11183.067215059033,2045057.0,2372271.5,2,2
9906,76717,18500.119626477957,3668634.0,1334333.5,2,0
9990,76735,2072.901883313018,19777668.0,20950873.5,0,2
12563,77693,4498.294721923426,1764.0,14863850.0,0,0
2240,73585,10610.282790473677,1764.0,1216465.5,2,0
2449,73707,2686.2182702616747,1334333.5,3667972.5,2,4
5711,75078,15854.75187842403,1764.0,3737082.0,1,1
13746,78177,11879.006300025352,29862.5,1764.0,0,2
9043,76332,12895.895693606131,1764.0,1764.0,1,4
8877,76279,1966.6844947239424,74380224.5,20811.5,3,0
15989,79114,1127.8141453396918,386603.0,187608.0,2,0
9492,76572,15477.44279350405,1764.0,6020799.5,0,3
12889,77811,10037.637867851354,25539953.5,6141603.5,0,0
917,73033,8559.937762270727,293130137.0,43823828.5,4,0
9236,76419,1528.2528318841953,10328576.5,4236614.5,6,1
10979,77080,2103.745965110149,5895685.0,28228.5,4,0
8795,76255,2985.758928470788,176661.5,961181.5,1,1
11730,77394,623.9859393799161,1764.0,1764.0,2,3
7798,75839,9675.358077079127,164073.5,564041.0,3,1
14131,78380,973.4590002242222,5895685.0,669429.0,2,0
7313,75693,209.6654148108513,2763952.0,2444434.5,4,1
7924,75898,1186.4683526505999,961181.5,4338647.5,0,2
4828,74627,1125.7827121916089,564041.0,2930227.0,2,0
8562,76122,623.9859393799161,1764.0,1764.0,1,0
14944,78673,3999.036785485023,28228.5,421599.0,2,0
3371,74092,2245.0677528814244,74380224.5,3039297.5,4,1
14427,78472,19167.058573405637,1764.0,3668634.0,1,1
14482,78503,2293.6256127885626,3668634.0,19062.0,2,1
13216,78007,15477.44279350405,1764.0,6020799.5,2,1
12207,77550,16446.29087662279,1764.0,1397363.0,0,2
15606,78904,3136.642721234796,31019153.0,10468969.0,3,1
10251,76849,19490.556976353386,1764.0,386603.0,0,0
14500,78503,10468.74613193163,8302037.0,67031366.5,0,3
9530,76619,623.9859393799161,2159363.0,1764.0,3,0
15502,78871,1133.16206892123,1063223.5,3668634.0,0,2
9261,76445,11821.759276493913,19098968.0,1764.0,1,2
9943,76725,15555.650668700191,5301009.5,1090655.0,1,2
9321,76458,11005.122973168256,35167955.5,1968091.0,2,0
13784,78179,1683.712095174379,7552473.5,1862032.5,2,0
2086,73504,866.9437808239281,2159363.0,5202198.0,1,2
2651,73798,11199.15434201349,1764.0,100038543.0,2,3
14898,78671,10478.699265481131,8302037.0,2258091.0,6,0
1581,73266,19051.156631249316,19062.0,2007297.0,0,6
7826,75845,3840.7038933246704,918116.0,421599.0,2,0
16368,79236,2436.8337043865554,74380224.5,30444730.5,1,1
14892,78671,9040.947720938753,1488190.5,61755.5,1,0
11456,77290,3383.788464158264,10328576.5,74380224.5,1,1
15884,79040,2262.925509529798,5301009.5,1760622.5,2,1
0,72747,3828.667659369123,24656196.0,1496645.0,2,1
3688,74222,6749.558519940435,3737082.0,18504015.5,2,1
8851,76279,333.3814016064967,2866890.5,141161.5,4,1
2526,73725,6668.646683865482,421599.0,3737082.0,0,1
8811,76255,1396.5940442855006,1488190.5,16820282.0,2,1
8799,76255,1344.9694839616493,102172.0,1334333.5,0,1
13399,78082,1918.1005452558898,6011601.0,673275.0,0,0
13292,78015,623.9859393799161,1968091.0,1764.0,0,0
3244,74033,1826.9951970764052,219229.5,2930227.0,2,0
3962,74344,473.75419157072355,446770.0,2763952.0,0,0
13049,77879,4624.308371768657,8929071.5,1216465.5,4,0
5595,74994,18372.16285602333,4338647.5,4516372.5,1,0
8331,76031,449.8251595506711,9614972.0,5895685.0,0,0
2144,73521,10571.5037292669,12304091.0,1764.0,0,0
8179,75954,1927.624449890651,1334333.5,19062.0,1,0
7351,75702,309.37230615115453,19953.5,143865.0,1,1
8076,75939,623.9859393799161,1764.0,1764.0,0,1
13737,78176,19839.051257705134,1006387.0,20811.5,0,1
7692,75825,1531.7033578440714,3422098.5,653909.0,2,0
8510,76118,16653.261724328666,1764.0,14521523.0,2,1
16255,79201,6012.9282246392595,1090655.0,293130137.0,1,2
2312,73628,10840.389542252133,1474150.0,55203918.5,0,1
10652,77006,10610.282790473677,1764.0,1216465.5,0,1
4190,74389,1878.0382147440282,1562517.5,3422098.5,0,2
6540,75418,829.6104386894458,2930227.0,3422098.5,0,1
2853,73892,5267.6949786772675,12304091.0,1090655.0,3,1
8047,75919,141.94173883448104,1090655.0,360697.0,1,1
2533,73726,3164.99711905704,1236792.5,4482436.0,1,1
8317,76017,14930.643570997421,30444730.5,6141603.5,0,1
8475,76101,1429.0177794598621,2127321.0,40024188.5,1,0
13342,78032,11027.318174425092,67031366.5,23900626.0,1,4
2872,73910,694.5098206548157,7338218.5,3329034.0,0,0
8836,76269,2357.9414376641676,174598311.5,1475517.5,3,1
9155,76370,623.9859393799161,3329034.0,1764.0,0,0
10496,76965,442.6279357569797,7717590.5,1698009.5,4,0
4626,74537,445.76993935096607,1527933.5,2202262.0,3,1
16198,79199,2797.865971652724,626174.0,446770.0,1,0
12821,77776,18875.460772947565,1764.0,656077.0,1,0
16553,79348,1129.7504965340795,3082588.0,1006387.0,0,0
12517,77666,5918.059085575575,31019153.0,17027226.0,0,3
12298,77575,3857.3378073742606,316128.0,164073.5,0,3
2000,73468,866.9437808239281,2516229.0,5202198.0,1,1
3160,74011,1354.3663121246675,1126598.0,2745825.5,1,2
4243,74406,1828.404924632256,30444730.5,12304091.0,3,0
7442,75751,623.9859393799161,16988693.5,1764.0,1,0
7616,75818,623.9859393799161,338021.5,1764.0,0,3
8810,76255,17831.07373742935,2045057.0,1764.0,4,0
2372,73654,17722.542578975568,1764.0,35167955.5,2,3
13589,78141,6361.732269733206,1787602.5,10468969.0,0,2
4977,74724,526.6409006816233,16820282.0,1488700.0,3,0
13267,78012,4998.585552441931,25539953.5,338021.5,3,0
4186,74389,6611.000526452794,293130137.0,2444434.5,6,0
9120,76353,18875.460772947565,30444730.5,656077.0,1,1
2678,73809,2052.167788651781,620093.5,1154485.5,1,1
9356,76537,16100.988693746494,1764.0,16820282.0,0,2
1980,73454,713.5170660493021,3329034.0,7338218.5,0,1
6396,75338,19528.352681735294,187608.0,3124858.5,1,1
11484,77296,17239.92598261763,5301009.5,895608.5,1,2
11583,77365,3204.4450244722207,4156070.5,9614972.0,3,0
14528,78505,2602.439387372572,176661.5,1063223.5,2,2
4505,74491,1382.1428470215008,1527933.5,1676892.0,0,0
11024,77093,1738.0578351699412,9614972.0,5762058.0,1,1
2181,73560,7934.860360067679,100038543.0,2007297.0,1,0
3332,74088,18674.060571073933,656077.0,1764.0,1,2
10590,77000,3505.1320766045574,4749.0,12038.0,4,0
4957,74717,7943.62565471291,67031366.5,3455586.5,0,1
8627,76185,363.5237688204495,29862.5,349788.5,2,1
13648,78144,415.1874591650961,2007297.0,1606363.5,0,3
12116,77515,7792.997952262518,11598629.5,164073.5,1,1
2710,73820,308.09475477541775,3329034.0,5895685.0,1,3
4741,74595,2658.751110695318,16820282.0,1760622.5,3,0
8619,76182,10636.088924863567,1488700.0,19777668.0,0,1
8144,75951,3483.1081159438068,3329034.0,1713855.0,2,1
13858,78233,18519.900654851728,3740160.5,10468969.0,1,1
13863,78235,16162.303664985368,673275.0,2159363.0,0,2
4964,74718,623.9859393799161,1764.0,1764.0,1,2
12815,77776,1890.3392443688,386603.0,2045057.0,3,0
6921,75551,1802.0208954609352,918116.0,6020799.5,0,0
2607,73763,9807.645181330314,17027226.0,2372271.5,0,0
8750,76219,10610.282790473677,1527933.5,1216465.5,0,1
3455,74123,18038.300965062455,35167955.5,1764.0,0,0
7896,75898,2624.2503691240945,5381876.5,338021.5,1,3
5283,74845,1003.6934483323499,349788.5,19953.5,3,0
12276,77573,2946.241363076874,386603.0,176661.5,1,2
13931,78258,1153.2228658368974,316128.0,5202198.0,0,3
5324,74851,4018.6493290494577,3329034.0,2159363.0,2,2
7363,75702,1194.0407319055278,1527933.5,1216465.5,1,1
3825,74285,12891.091346199428,1764.0,29862.5,2,3
16311,79233,4281.540113117641,11598629.5,918116.0,3,0
8398,76058,364.8047189626395,1334332.5,2591961.5,1,0
5534,74963,3792.2569728364697,4156070.5,11598629.5,0,0
14341,78468,2783.6188566844,3082588.0,1474150.0,0,0
7901,75898,19406.354712223583,27000921.0,3569803.0,2,0
6194,75253,15638.598987762174,14863850.0,5202198.0,1,1
3812,74276,309.37230615115453,143865.0,19953.5,2,1
11506,77309,19482.414965062235,17027226.0,16374337.0,4,0
15991,79114,979.6616121286548,3611597.5,4482436.0,0,1
9114,76353,18246.589090627604,1862032.5,1764.0,3,1
9320,76458,408.64409515413985,7338218.5,3329034.0,2,3
8602,76171,4923.595364734632,25539953.5,1334332.5,3,1
3842,74295,3864.670005809693,2866890.5,74380224.5,2,2
3242,74033,11027.318174425092,1527933.5,23900626.0,0,1
5084,74740,6845.1629524527225,10468969.0,3422098.5,2,2
13431,78104,3509.352899386008,4516372.5,1760622.5,6,1
14911,78672,10568.081872363942,2591961.5,1764.0,2,0
11729,77394,623.9859393799161,1764.0,1764.0,4,2
16181,79198,1076.1279233487794,1606363.5,20811.5,2,0
13368,78047,8573.995265740125,4599255.0,25539953.5,0,0
9907,76717,832.4087809550008,14521523.0,1488700.0,1,1
3781,74253,18797.183475729264,3879103.5,1764.0,1,1
5445,74907,1712.9374908160953,1488190.5,8302037.0,1,3
9,72756,3332.560636246532,3737082.0,5904854.0,0,0
15777,79035,10668.74966261948,293130137.0,1764.0,1,0
1486,73249,495.9119191670129,421599.0,219229.5,1,0
3143,74004,1503.1301240043108,713492.0,73020.0,3,5
8564,76122,6478.428506874002,2444434.5,653909.0,1,1
8213,75966,2646.0233999264433,1764.0,143865.0,1,2
10885,77075,6528.537297010205,918116.0,100038543.0,0,2
12538,77682,1560.5277135755728,5895685.0,219229.5,2,0
13653,78145,2027.5373513835154,2159363.0,918116.0,1,1
11636,77377,9129.320236418831,4236614.5,20950873.5,0,2
8813,76255,13754.187658435188,74380224.5,25539953.5,2,3
16174,79197,3324.696705596784,2045057.0,3082588.0,2,0
8020,75919,3294.965061822103,3082588.0,20811.5,0,0
12549,77686,1428.473291265704,11598629.5,3740160.5,0,0
9526,76619,470.5669076728291,3124858.5,3039297.5,0,1
1688,73308,3706.2009559054495,100038543.0,2372271.5,3,1
14238,78389,5501.881513532838,213947.0,3455586.5,0,3
2497,73724,1560.3817512890466,1474150.0,626174.0,0,0
2352,73639,10430.422765382133,67031366.5,3740160.5,2,0
8309,76010,860.9803943093135,12304091.0,12342031.5,3,0
8416,76066,15128.314035785248,360697.0,1764.0,2,2
3123,74001,19135.65876141443,1764.0,961181.5,2,1
14843,78621,4805.164561743527,1764.0,2745825.5,1,1
2862,73898,13240.8045878836,1764.0,1375405.0,10,0
15265,78764,12900.3846759273,219229.5,1764.0,1,0
14906,78672,1951.83739832709,1411273.0,4516372.5,0,0
11772,77412,3894.5719424953604,6141603.5,8929071.5,3,1
15476,78869,363.5237688204495,307088.5,349788.5,3,2
1662,73300,6980.199185863346,4236614.5,16820282.0,0,3
5096,74746,11199.15434201349,27000921.0,100038543.0,2,3
4731,74586,1176.0129707189562,4236614.5,43823828.5,2,1
14536,78506,18752.395159682448,1862032.5,16988693.5,1,2
8551,76122,18927.27449128039,1862032.5,1606363.5,3,0
13412,78099,2089.7502505969414,1676892.0,4431441.0,2,0
13735,78176,763.4476097092646,656077.0,961181.5,0,2
15290,78808,1133.427516676239,1090655.0,14521523.0,2,1
11634,77377,2607.3222966817257,15577990.0,14689717.0,2,1
1358,73214,3556.3077709843824,2258091.0,108310.0,1,1
290,72840,1685.0491301589893,40024188.5,2763952.0,0,5
1615,73276,1921.6642710669541,55203918.5,1216465.5,1,2
1908,73406,694.5098206548157,5895685.0,3329034.0,0,0
3206,74025,6975.002237331093,5895685.0,164073.5,1,0
14946,78674,3092.56465365438,1713855.0,669429.0,4,1
9323,76458,1234.8419001573163,14689717.0,1334332.5,1,2
16451,79271,2575.3291550045965,918116.0,673275.0,0,0
4246,74407,4845.322260100783,293130137.0,43823828.5,5,0
10569,76992,1133.427516676239,1090655.0,14521523.0,0,1
6494,75384,6469.0723272765945,2930227.0,6020799.5,0,3
4210,74395,8686.931477425056,67031366.5,961181.5,3,1
2451,73707,903.9743888402065,656077.0,187608.0,5,0
2050,73493,623.9859393799161,1764.0,1764.0,2,1
1164,73165,19416.325586526655,3740160.5,1764.0,6,0
14126,78380,10381.902461516767,100038543.0,55203918.5,2,0
11875,77437,15041.269748462057,30444730.5,1760622.5,6,1
3982,74351,1679.3008511459327,2444434.5,360697.0,2,2
15240,78758,1984.0005372385788,1764.0,4482436.0,1,0
3561,74159,6235.861671125,4482436.0,2745825.5,3,4
12399,77647,383.8265127824707,1760622.5,6845750.5,3,2
16142,79196,1641.2300455042023,8929071.5,2372271.5,0,3
11113,77156,1717.6449764595548,9614972.0,2159363.0,2,1
13180,78001,11025.789276870235,6845750.5,1061042.0,0,0
8339,76035,1753.776946925908,360697.0,14521523.0,3,1
11212,77186,2094.223694466831,3455586.5,2444434.5,4,2
11985,77464,14766.455759518036,620093.5,1764.0,0,0
12177,77529,623.9859393799161,187608.0,1764.0,0,0
14153,78384,3685.4573528910805,8929071.5,6141603.5,2,0
9288,76458,10536.192679258942,1676892.0,2591961.5,1,2
2797,73882,13053.63137081794,143865.0,1764.0,3,3
8316,76016,2320.2343193144557,43823828.5,12304091.0,0,1
1914,73413,1157.2419118197872,55203918.5,1676892.0,4,1
13283,78014,13151.127883963964,67031366.5,3611597.5,4,3
8945,76314,1298.676248361551,360697.0,2895421.0,0,0
6292,75293,3378.5962722272293,2444434.5,1871353.0,4,0
3075,73997,5334.740948108639,2159363.0,4482436.0,4,0
13549,78139,18751.829437765668,961181.5,17027226.0,2,1
11154,77186,1721.146809151651,620093.5,3422098.5,2,1
1496,73254,957.0483434421974,1676892.0,1334332.5,2,1
4540,74505,10037.637867851354,55203918.5,6141603.5,2,1
2336,73635,623.9859393799161,1764.0,1764.0,1,1
10693,77010,305.4466828500459,131679.5,2591961.5,1,2
13675,78161,854.7369311079915,1764.0,1488700.0,0,1
10022,76763,5593.812423572383,30444730.5,6011601.0,1,0
3260,74044,1921.6642710669541,55203918.5,1216465.5,2,0
9786,76679,1845.1159288296192,1527933.5,338021.5,1,0
12592,77713,1847.5969467063037,2763952.0,4156070.5,2,1
12320,77577,5547.000879126963,24656196.0,3422098.5,2,1
16361,79236,1066.6621481094708,4599255.0,3669364.5,2,0
9047,76336,363.5237688204495,1764.0,349788.5,0,1
6003,75181,2254.816785044051,219229.5,6011601.0,0,2
16248,79201,2410.7395220409303,1397363.0,1767571.5,0,2
15141,78744,4396.67994023237,421599.0,5762058.0,1,2
