,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
2564,73759,7,1905.7871942732916,78.45835178915974,1787602.5,6011601.0,1,0
4714,74563,27,699.8380865404697,0.0,1090655.0,1488190.5,1,1
8399,76058,24,13151.127883963964,11477.978278385104,18504015.5,3611597.5,1,0
1500,73254,24,15523.216572152149,623.9859393799161,1764.0,5904854.0,0,0
3597,74163,24,18444.320347951867,19550.620055157615,102172.0,1006387.0,1,2
14528,78505,49,2602.439387372572,131.26419637863393,176661.5,1063223.5,2,2
16204,79199,23,1547.2370831768778,33.96612150410076,1063223.5,3039297.5,0,3
9832,76681,49,18751.829437765668,623.9859393799161,1764.0,17027226.0,2,3
1563,73263,24,15854.75187842403,623.9859393799161,1764.0,3737082.0,0,0
15931,79110,24,18444.320347951867,17262.264981626755,3667972.5,1006387.0,1,1
16392,79266,24,19274.148501734297,623.9859393799161,1764.0,4599255.0,0,1
13544,78139,49,470.0689128282506,135.97228148723485,1334333.5,626174.0,1,0
3277,74071,24,10919.178970765606,11499.990781537466,25539953.5,1759166.0,3,2
5949,75174,33,9713.41775822178,407.7835685066631,12342031.5,1764.0,1,2
3228,74026,7,3598.9822923671118,43.578231116987794,1562517.5,5202198.0,1,0
9593,76642,24,17268.586547295665,16114.723805194177,1488700.0,8302037.0,3,0
2022,73481,24,1621.6958056470517,29.196566929576175,2159363.0,5904854.0,1,3
6423,75353,24,1790.8753903893478,199.5752609797483,1713855.0,1611846.0,0,1
13245,78009,7,16207.319750334373,192.96676813341082,1713855.0,1764.0,2,0
5974,75180,49,289.51275059946755,14.541631906200706,102172.0,4599255.0,0,1
15152,78744,29,6843.229088525446,42.19086913341171,12304091.0,2763952.0,2,0
11405,77286,40,4274.394440025027,102.22782507513782,73020.0,1764.0,0,1
11570,77354,24,6620.415623617128,2232.8577566904955,74380224.5,6020799.5,1,1
13892,78242,1,13645.861703723745,8271.698412450407,67031366.5,2763952.0,2,0
16069,79133,14,1920.195371250687,1498.282938459452,1787602.5,6011601.0,0,0
13816,78186,5,2853.4628986286393,2072.901883313018,20950873.5,43823828.5,4,0
16465,79271,23,6749.558519940435,224.6956258411133,3737082.0,18504015.5,2,1
2028,73484,24,13151.127883963964,16326.160761306232,2516229.0,3611597.5,1,1
5701,75069,24,15774.711851270577,16100.988693746494,16820282.0,1496645.0,1,0
1054,73126,24,17257.297704276825,11674.610235434773,293130137.0,24656196.0,0,0
3894,74316,24,2209.1866845418413,83.29989152717165,9614972.0,8302037.0,0,0
3621,74177,11,1778.8743271762753,1648.6015252500792,3329034.0,5895685.0,1,1
14055,78312,24,19305.632599138964,19135.65876141443,961181.5,2254390.0,1,0
1190,73168,23,1951.7969378253965,915.2884309880975,3879103.5,38127.0,3,0
4701,74558,11,623.9859393799161,14990.214190915925,5762058.0,1764.0,3,0
1875,73388,23,18212.87090773455,18951.55568688795,10328576.5,17031145.5,1,1
8029,75919,23,1433.6922247223115,46.02228900571666,2591961.5,5381876.5,4,1
6016,75184,13,12509.839281710365,623.9859393799161,1764.0,30538.5,1,1
15885,79069,24,623.9859393799161,623.9859393799161,1764.0,1764.0,4,1
11082,77142,24,3766.8858069549087,6653.5234402293345,6020799.5,4156070.5,1,0
14407,78471,49,2884.4184847306587,39.36217713187588,446770.0,3569803.0,0,1
14877,78671,24,18746.18278788703,93.17144668493937,2254390.0,1764.0,0,1
12761,77745,23,18674.060571073933,38.46637648259383,656077.0,1764.0,1,2
4228,74400,16,1866.6713457188528,3449.237217547225,1216465.5,8929071.5,2,1
12926,77812,24,417.18509894176736,94.43510651325097,3329034.0,1562517.5,0,0
15301,78830,24,775.0026830874137,105.0648084001377,1698009.5,7161013.5,2,0
6902,75544,45,3023.5308913840768,2224.2786541583246,50605.0,73020.0,0,2
10157,76841,4,14830.849459989005,15041.269748462057,1760622.5,1698009.5,1,0
4732,74587,24,11027.318174425092,10536.192679258942,2591961.5,23900626.0,1,1
10528,76983,24,18758.741592490616,4475.904693635504,316128.0,1764.0,1,4
6904,75546,45,1153.80422882899,2487.0119812502926,89742.5,239245.0,1,1
14572,78508,23,2397.502444587141,209.47454538961202,6141603.5,5874123.5,2,0
4024,74357,24,17268.586547295665,16114.723805194177,1488700.0,8302037.0,0,1
562,72910,24,3762.253020058209,3281.1730902768327,89742.5,50605.0,1,0
9045,76334,24,12895.895693606131,363.5237688204495,349788.5,1764.0,1,0
8707,76199,23,15396.229559094207,15696.83929005364,360697.0,7717590.5,1,0
13813,78184,27,485.95058022217427,1118.5628398643642,1488190.5,1090655.0,1,3
6810,75500,24,3762.253020058209,3281.1730902768327,89742.5,50605.0,0,2
8244,75989,24,623.9859393799161,18871.80351523405,1862032.5,1764.0,0,1
7938,75902,24,2300.1903799528936,451.50740175715174,4156070.5,1611846.0,3,0
7591,75817,24,594.5248119282097,164.4769345320128,7552473.5,141161.5,4,0
4569,74526,23,10258.000076900764,1358.8150167941942,293130137.0,1764.0,7,0
8493,76118,23,655.8972092067708,32.16159674476775,1606363.5,3668634.0,0,1
5835,75107,22,10381.902461516767,18291.962996664857,3879103.5,55203918.5,2,1
1136,73155,24,17833.306564260143,16114.723805194177,1488700.0,2150468.5,4,3
4977,74724,23,526.6409006816233,335.7418181997719,16820282.0,1488700.0,3,0
5863,75118,24,792.4992363951159,864.0330382171477,7161013.5,1760622.5,4,1
335,72847,41,3579.577869850031,2127.1133522678797,73020.0,713492.0,4,2
10419,76941,23,9849.314386469465,559.0589591984034,19777668.0,1764.0,6,0
5800,75096,22,1054.3678179923136,7649.442512671941,338021.5,3669364.5,0,0
11025,77094,24,13151.127883963964,13161.23935856642,174598311.5,3611597.5,0,5
11163,77186,24,4810.193589848037,2061.5635232011155,24656196.0,1767571.5,1,0
5429,74900,11,14667.378316782393,43.578231116987794,1562517.5,1764.0,0,1
10763,77041,24,6321.980024009366,1023.4862209090434,14863850.0,12342031.5,5,0
1682,73305,23,18111.51212183999,15774.711851270577,1496645.0,4156070.5,2,0
16408,79267,24,19135.65876141443,18212.87090773455,17031145.5,961181.5,2,1
13180,78001,3,11025.789276870235,14980.278039260267,6845750.5,1061042.0,0,0
12985,77827,11,545.4689484216021,1209.7307430978994,1871353.0,7338218.5,0,1
14459,78473,24,10790.462076580345,11878.19124771219,14689717.0,1334332.5,1,1
1605,73270,15,10987.42584361616,263.09439213174926,67031366.5,16988693.5,0,1
16216,79200,23,18781.07539388178,623.9859393799161,1764.0,187608.0,2,0
15514,78872,24,9678.885128930438,623.9859393799161,1764.0,4236614.5,2,0
340,72850,23,13747.678502387354,12891.091346199428,29862.5,32910.0,0,0
7626,75819,23,15511.987286808759,122.96150757150713,1606808.5,1764.0,0,0
1718,73319,23,4881.92946468365,79.40782554284166,9614972.0,853416.5,3,0
1108,73147,24,8400.7937326637,76.362440236117,239245.0,12342031.5,2,0
429,72872,9,872.2220348026285,134.84072381282303,164073.5,3737082.0,2,2
8851,76279,23,333.3814016064967,166.30811947884382,2866890.5,141161.5,4,1
7258,75667,24,17341.775487640465,16114.723805194177,1488700.0,2444434.5,3,2
13541,78139,49,670.1644378966994,82.69033103472464,4516372.5,17031145.5,0,2
8125,75950,23,16382.101017268122,224.6956258411133,3737082.0,1764.0,1,1
14445,78473,49,1513.9360814592824,135.97228148723485,1334333.5,29289.5,2,1
10749,77032,24,8573.995265740125,11199.15434201349,100038543.0,25539953.5,2,0
8872,76279,24,1521.363495499428,69.85394052499544,653909.0,219229.5,1,1
13462,78106,7,16038.179425186941,420.89019300603525,31019153.0,1764.0,2,3
42,72771,6,16207.682112518178,517.3290902521784,31019153.0,1764.0,0,0
1120,73150,29,8393.887750354443,42.19086913341171,12304091.0,3669364.5,1,4
6155,75219,24,18500.119626477957,16114.723805194177,1488700.0,1334333.5,1,0
6188,75249,13,12472.818943660372,11905.324459166339,5381876.5,307088.5,3,1
6311,75311,24,10682.167765005104,10610.282790473677,1216465.5,1963927.5,2,0
7588,75817,23,5465.000927089234,264.993620088946,11598629.5,5762058.0,3,0
5942,75164,2,825.3733044030129,89.86046519425265,895608.5,14521523.0,0,3
4188,74389,23,5883.484761614856,206.3154948552044,1787602.5,2745825.5,1,1
12749,77745,23,18390.37961061927,18509.444557634964,4338647.5,1063223.5,1,0
15123,78743,24,19062.517792058614,1404.4768319264083,16988693.5,1764.0,3,0
10576,76995,24,2436.690275405991,62.481797821645024,2763952.0,3740160.5,3,3
11522,77326,21,8000.496178644001,7888.1758114714,61755.5,1764.0,3,1
5378,74883,24,13803.685712558294,297.0349578264011,7338218.5,1764.0,1,0
13331,78030,22,13762.651070327276,9406.51819959372,3569803.0,74380224.5,1,0
9040,76329,14,602.2844167360229,1531.7033578440714,653909.0,3611597.5,0,1
7943,75905,24,16821.295511252694,16092.87044415466,30444730.5,3082588.0,1,0
4637,74541,24,9391.146507915497,9391.146507915497,1764.0,1764.0,2,2
8581,76127,4,2806.6164627071134,3889.713386729062,218250.0,40024188.5,0,6
2159,73547,41,735.9642679594286,4508.912338708043,713492.0,38994.5,5,0
6578,75452,24,5008.098017015974,512.2190707764483,14689717.0,19827150.0,2,2
5347,74855,23,863.4423514155308,46.02228900571666,2591961.5,1216465.5,3,1
15447,78868,23,3781.979714597698,232.02170465339094,5202198.0,3329034.0,0,0
2231,73581,24,18751.829437765668,623.9859393799161,1764.0,17027226.0,0,5
6064,75200,13,12788.525951128693,623.9859393799161,1764.0,19953.5,1,0
7448,75751,24,18801.79523771388,15477.44279350405,6020799.5,3740160.5,0,2
9790,76679,7,5929.9548539771295,157.32437897162328,853416.5,18504015.5,0,0
10318,76916,7,15854.75187842403,15523.216572152149,5904854.0,3737082.0,0,0
12540,77682,25,10861.502243758563,623.9859393799161,1764.0,131679.5,6,1
8352,76038,11,1553.0701058672385,94.43510651325097,3329034.0,1871353.0,4,0
5452,74909,11,1906.350592103727,1535.3672021952864,5762058.0,1871353.0,3,1
7957,75914,23,3189.118402377023,451.50740175715174,4156070.5,5202198.0,1,0
5030,74729,23,10536.192679258942,10610.282790473677,1216465.5,2591961.5,3,2
2761,73850,43,421.8807330198187,2825.0586422618208,108310.0,113930.5,6,0
10401,76934,24,3366.1202103217397,166.09999593689406,23900626.0,55203918.5,0,0
1559,73263,7,3855.705339118233,58.45956471759318,620093.5,2159363.0,0,0
4546,74514,24,13161.23935856642,16114.723805194177,1488700.0,174598311.5,2,3
16354,79236,23,2293.6256127885626,33.252983068682155,3668634.0,19062.0,1,0
10543,76983,24,102.94101950487048,0.0,20811.5,3039297.5,1,2
217,72822,23,266.63803275495354,212.94802395021924,131679.5,2591961.5,1,2
11071,77133,24,749.2456537809442,295.5807329366363,673275.0,3422098.5,0,0
10773,77041,23,12891.091346199428,623.9859393799161,1764.0,29862.5,0,1
16040,79121,24,10682.167765005104,623.9859393799161,1764.0,1963927.5,0,0
7255,75657,24,15423.962233859507,623.9859393799161,1764.0,853416.5,2,1
10674,77008,7,15968.34085310151,623.9859393799161,1764.0,9614972.0,0,1
7885,75897,24,16326.160761306232,14840.743350060944,918116.0,2516229.0,1,0
2822,73882,24,19876.233695111572,19490.556976353386,386603.0,3039297.5,1,5
7239,75648,24,13830.385018516428,0.0,32910.0,1764.0,1,2
2398,73669,26,623.9859393799161,623.9859393799161,1764.0,1764.0,1,3
2021,73481,42,18875.460772947565,15696.83929005364,360697.0,656077.0,1,1
14735,78543,23,10705.633282009738,122.7310730824303,1061042.0,1764.0,0,5
14439,78473,23,14865.76398500283,7888.1758114714,61755.5,1488190.5,0,0
8777,76255,24,9881.95640895797,415.1814375422754,10468969.0,1759166.0,1,0
13771,78179,24,3223.25727101708,85.24365314314382,626174.0,2763952.0,1,0
16143,79196,23,4448.6799024448865,533.9952738949116,293130137.0,7717590.5,1,0
5423,74890,23,1787.8175729810457,543.4158658107705,35167955.5,3039297.5,4,2
10373,76919,49,17833.306564260143,18383.624829647644,3669364.5,2150468.5,5,0
6149,75219,49,2016.7690435944978,131.26419637863393,176661.5,3669364.5,1,2
8527,76118,24,9959.267445251933,438.0920145582895,18504015.5,2045057.0,2,1
4517,74491,23,1680.2497102532698,34.415725716297885,4599255.0,2150468.5,3,1
13942,78293,23,2501.8323548168873,91.32500202625863,1475517.5,113930.5,0,1
3154,74010,7,4284.929483721737,337.4234529074574,11598629.5,918116.0,2,0
1273,73193,7,15286.537011891758,623.9859393799161,1764.0,1126598.0,0,1
14502,78503,23,3666.322684524172,515.0782256761012,14689717.0,2372271.5,0,1
12179,77529,24,3302.7827555586073,1129.7504965340795,1006387.0,7161013.5,1,3
16336,79235,23,3644.877911783423,40.24720075957824,3667972.5,17027226.0,0,1
2966,73928,26,11941.563929215821,11941.563929215821,1764.0,1764.0,4,5
102,72784,6,4642.782479241129,517.3290902521784,31019153.0,18504015.5,2,0
14900,78671,24,17594.48351885597,18212.87090773455,17031145.5,446770.0,1,0
9437,76553,24,12245.652662630346,4448.599640925854,31019153.0,1764.0,3,1
15454,78868,24,7377.26978102133,364.37230118312766,20950873.5,360697.0,1,3
8864,76279,23,1374.884830786364,33.252983068682155,3668634.0,3669364.5,1,2
8226,75981,24,12512.945966200172,623.9859393799161,1764.0,19098968.0,0,0
6291,75290,47,3378.5962722272293,2091.854696592086,9614972.0,1871353.0,6,1
13099,77921,24,12197.09714840441,18955.05766961051,582756.0,2202262.0,0,0
4628,74537,13,12472.818943660372,12405.100697345564,338021.5,307088.5,1,0
15368,78836,23,18875.460772947565,18927.27449128039,1606363.5,656077.0,2,1
12246,77573,2,15555.650668700191,15696.83929005364,360697.0,1090655.0,1,0
1628,73281,33,6006.3336306810825,407.7835685066631,12342031.5,360697.0,2,4
8166,75954,23,1606.881908899682,155.2280324880297,1678185.0,2866890.5,0,0
10783,77041,24,6672.468815512054,1486.8261764863996,43823828.5,16820282.0,0,0
10599,77005,45,4230.622592892643,3281.1730902768327,89742.5,4749.0,8,0
7857,75879,3,3069.4890691319442,2220.163732666377,6845750.5,1606808.5,0,5
15414,78865,24,14521.467960591288,15774.711851270577,1496645.0,3329034.0,1,0
14779,78559,11,15968.34085310151,14290.350640686896,1562517.5,9614972.0,1,1
4344,74452,23,3781.7498028364125,131.26419637863393,176661.5,2866890.5,1,3
3274,74070,24,16256.508787905805,115.51703883740682,1551240.0,14863850.0,2,1
846,73024,23,19410.177468051967,623.9859393799161,1764.0,27000921.0,0,1
2674,73807,24,3065.7802071618153,91.32500202625863,1475517.5,19777668.0,1,1
16365,79236,23,2003.2691225391852,279.62837922043377,15577990.0,23900626.0,1,1
14994,78676,24,623.9859393799161,9795.259053844402,12342031.5,1764.0,0,0
13524,78110,7,3603.2896957545136,42.46992262212276,421599.0,918116.0,1,1
253,72832,24,871.660146415504,70.46065932164109,4338647.5,7552473.5,2,0
4759,74607,24,505.0581676236416,0.0,143865.0,29862.5,3,2
3948,74337,23,2224.2786541583246,121.41151541517388,12038.0,50605.0,1,9
2543,73749,24,838.9297859411391,347.49744486717776,2516229.0,1397363.0,2,1
6805,75499,1,8602.266279377633,753.5582188639654,43823828.5,1764.0,0,1
19,72764,24,1015.7836119542651,430.18398287127894,2895421.0,1764.0,0,1
2452,73707,24,11377.442031202665,8.323761139053232,564041.0,1764.0,1,1
10449,76951,24,2516.4279893640983,10.595971889898394,2444434.5,1488190.5,0,1
16585,79400,24,69.32752028366492,121.69879956925656,3124858.5,386603.0,3,0
4642,74542,24,1495.8204727060006,1385.404345103776,14521523.0,5301009.5,3,1
12286,77574,23,15774.711851270577,15523.216572152149,5904854.0,1496645.0,2,1
6271,75270,11,14993.882843022908,13681.929968854982,7338218.5,843050.0,3,0
11385,77283,40,1160.1620051069763,4274.394440025027,1764.0,50605.0,4,1
12824,77777,24,11199.15434201349,623.9859393799161,1764.0,100038543.0,0,2
7620,75819,23,7969.621527772593,263.09439213174926,67031366.5,1488190.5,3,0
15183,78747,24,3341.400149068879,164.11244730898912,3879103.5,626174.0,7,0
11997,77468,21,10304.386549723466,623.9859393799161,1764.0,18302353.0,2,0
16183,79198,23,525.9630228727848,132.07036959388765,1474150.0,582756.0,1,0
16454,79271,24,10177.37079954299,33.252983068682155,3668634.0,1216465.5,1,0
700,72953,24,11332.754856072748,545.9619701968663,293130137.0,1764.0,0,1
14536,78506,24,18752.395159682448,18871.80351523405,1862032.5,16988693.5,1,2
317,72843,2,15696.83929005364,16092.87044415466,30444730.5,360697.0,3,0
8993,76318,23,3574.1559074161946,911.4155022077863,100038543.0,14689717.0,0,0
911,73031,24,1071.1481461559936,388.95741785196805,12342031.5,2258091.0,2,0
7919,75898,24,2262.925509529798,0.0,1090655.0,1760622.5,5,0
3317,74088,49,19379.30061439568,19358.57304505898,38127.0,1474150.0,0,3
3289,74071,24,763.8396128470905,264.3262861887532,27000921.0,16374337.0,0,1
15880,79040,7,1448.244763921602,253.0575199685538,669429.0,843050.0,6,0
3399,74109,2,1768.959154227503,0.0,1090655.0,895608.5,2,1
5915,75163,49,1989.2703513858974,85.24365314314382,626174.0,656077.0,0,1
7320,75695,24,10610.282790473677,16092.87044415466,30444730.5,1216465.5,0,0
2981,73931,49,1468.051243834769,2077.5949608886467,3667972.5,16988693.5,1,2
8410,76061,50,186.5949128614977,566.7472447981687,1216465.5,1676892.0,3,0
10092,76798,24,18951.55568688795,18444.320347951867,1006387.0,10328576.5,0,1
1530,73262,23,19305.632599138964,18871.80351523405,1862032.5,2254390.0,2,1
11359,77281,10,381.7364633984159,78.22553880882683,626174.0,1334333.5,1,0
1156,73164,23,5875.074281302979,69.85394052499544,653909.0,24656196.0,1,1
1729,73326,24,10324.893776037787,6938.013455802295,1488700.0,1764.0,1,1
5724,75081,24,15638.598987762174,17722.542578975568,35167955.5,5202198.0,1,1
2314,73629,22,10610.282790473677,11674.610235434773,293130137.0,1216465.5,0,2
2444,73707,24,2134.398300983749,287.68136578008244,2150468.5,1551240.0,0,3
12261,77573,23,4176.606765972524,384.8337962490169,7161013.5,27000921.0,0,3
16161,79196,23,718.8251482051716,181.21168262759682,1759166.0,25539953.5,0,0
10931,77076,23,3796.3261123604107,45.039312377086254,307088.5,1676892.0,1,3
9215,76411,6,2042.4691603007702,2390.0281151021154,6020799.5,5202198.0,3,1
11958,77458,11,513.5487465120774,757.9234836490858,669429.0,5895685.0,0,2
4525,74491,23,3491.3781766198204,0.0,4236614.5,174598311.5,2,0
8167,75954,23,623.9859393799161,19410.177468051967,27000921.0,1764.0,1,0
7624,75819,23,1200.1279047166408,206.83963700322758,8302037.0,1488700.0,1,0
6319,75313,5,1633.7951931899706,0.0,4236614.5,19777668.0,0,0
5975,75180,49,623.9859393799161,18781.07539388178,187608.0,1764.0,2,5
15394,78837,23,445.76993935096607,56.316097090854036,1527933.5,2202262.0,0,2
5899,75162,24,17262.264981626755,19490.556976353386,386603.0,3667972.5,1,1
14852,78645,24,3869.797400429008,292.331420548332,24656196.0,2159363.0,2,0
11409,77287,24,8573.995265740125,11199.15434201349,100038543.0,25539953.5,3,4
5506,74953,24,15128.314035785248,23.149505239638092,3455586.5,1764.0,1,0
8480,76105,21,623.9859393799161,7888.1758114714,61755.5,1764.0,2,2
5823,75104,22,18703.7522605059,1885.5839059850166,16988693.5,1764.0,1,1
10216,76847,7,15638.598987762174,623.9859393799161,1764.0,5202198.0,0,3
9739,76677,49,2218.859303671915,288.89073265971217,27000921.0,35167955.5,3,0
14088,78367,14,11862.530273487742,15638.598987762174,5202198.0,2930227.0,1,2
2264,73609,24,13336.742175028025,19876.233695111572,3039297.5,19827150.0,1,3
15524,78872,24,13336.742175028025,17844.011981322717,11598629.5,19827150.0,4,0
12647,77731,24,16326.160761306232,18111.51212183999,4156070.5,2516229.0,1,0
10338,76917,7,1485.2146820314786,295.5807329366363,673275.0,1787602.5,0,0
2366,73647,22,18751.829437765668,623.9859393799161,1764.0,17027226.0,0,0
11388,77284,40,3724.2379366209666,102.22782507513782,73020.0,2895421.0,1,1
14819,78606,8,1314.123656236751,1908.4079081052869,3422098.5,3611597.5,0,1
10054,76775,37,3449.3089831667644,143.9295636210798,24656196.0,5895685.0,5,1
8415,76063,24,15128.314035785248,2009.0568053844715,8302037.0,1764.0,1,1
3863,74295,24,16821.295511252694,18444.320347951867,1006387.0,3082588.0,2,1
8835,76269,24,14133.807292710408,15696.83929005364,360697.0,5895685.0,2,1
16582,79399,24,7213.386063153985,364.37230118312766,20950873.5,239245.0,3,2
2535,73735,24,623.9859393799161,15477.44279350405,6020799.5,1764.0,5,0
7305,75691,24,17178.483195574914,258.82211763562384,67031366.5,8929071.5,0,0
4687,74554,5,387.40688388911576,580.04408398036,19777668.0,1061042.0,3,0
3219,74026,7,18519.900654851728,16203.796590732882,1611846.0,10468969.0,0,0
2134,73518,24,1414.4051329995027,303.66439893713675,2372271.5,5874123.5,2,2
5826,75105,22,1517.9345120199202,1509.5438640380348,17027226.0,3740160.5,3,1
8602,76171,24,4923.595364734632,409.39155328196136,25539953.5,1334332.5,3,1
2902,73924,24,1159.507187514014,121.93576995400299,3124858.5,4338647.5,2,2
15254,78761,14,12900.3846759273,767.4034163409862,673275.0,1764.0,0,0
10999,77080,23,3210.15801598781,467.9885708050368,7338218.5,1611846.0,0,1
5273,74820,23,2035.0085368870978,138.95741945696668,17027226.0,2007297.0,1,1
1962,73427,24,8884.18209994658,320.6351707001834,17027226.0,55203918.5,1,0
13383,78058,7,1369.6688597371024,467.9885708050368,7338218.5,4482436.0,2,2
1981,73455,11,1906.350592103727,797.8847601483589,5895685.0,1871353.0,3,0
5100,74750,15,9588.996802897214,178.50392396377478,27000921.0,55203918.5,4,3
3103,73998,7,15775.265405889437,214.5237431421802,1236792.5,1764.0,0,0
825,73015,24,1539.9276955556588,728.2342076119542,16820282.0,3455586.5,6,1
14551,78507,49,1758.6949390966074,85.24365314314382,626174.0,3039297.5,0,1
13998,78309,24,4163.753970982348,4678.736836144995,5202198.0,3737082.0,1,2
13093,77921,2,5659.23731325886,1383.877586977921,14521523.0,293130137.0,3,1
7572,75816,24,1243.6997007247942,121.93576995400299,3124858.5,187608.0,5,1
10592,77003,45,4809.904811646978,3505.1320766045574,12038.0,73020.0,0,4
16292,79232,23,705.0062163497302,347.49744486717776,2516229.0,6020799.5,0,0
9282,76458,24,1871.0920655151886,1274.9947754712164,1411273.0,4516372.5,1,3
3501,74136,2,5072.533972696088,239.07818296123517,1488190.5,19777668.0,2,0
8377,76049,24,8021.566415393177,10763.900102748286,1968091.0,8929071.5,2,0
8351,76038,11,745.183823168329,417.18509894176736,1562517.5,7338218.5,0,2
492,72897,24,804.0015214914478,43.19453739340989,219229.5,673275.0,0,0
4621,74535,13,553.7754282789066,11879.006300025352,1764.0,2202262.0,0,2
8964,76314,24,458.44964757512423,1615.6108488647124,1488700.0,2763952.0,2,1
15098,78742,24,1708.2416568063961,982.9419922094631,1606363.5,17031145.5,1,3
3686,74222,24,5242.900036153523,0.0,143865.0,19827150.0,0,1
16036,79117,2,6087.693265678794,74.06655477645006,1760622.5,20950873.5,3,4
6971,75555,24,3767.967692551644,1358.6954417721508,19827150.0,1216465.5,1,1
13900,78244,6,18801.79523771388,13151.127883963964,3611597.5,3740160.5,1,2
518,72899,24,1102.1979266099138,633.8341319206027,4599255.0,10328576.5,3,1
3395,74108,24,1486.8261764863996,388.95741785196805,12342031.5,43823828.5,1,1
11761,77412,23,3617.170662116892,32.16159674476775,1606363.5,176661.5,1,2
7374,75702,23,6650.426840190428,335.7418181997719,16820282.0,4236614.5,2,0
14691,78539,24,19274.148501734297,623.9859393799161,1764.0,4599255.0,2,3
1446,73235,23,2795.370972292184,85.39915555009979,2258091.0,293130137.0,0,4
12856,77780,2,1283.076714165901,10.595971889898394,2444434.5,1488700.0,1,1
9940,76723,24,725.6286517097585,467.9885708050368,7338218.5,5895685.0,1,0
12439,77651,23,15477.44279350405,623.9859393799161,1764.0,6020799.5,0,3
5599,74995,24,743.7974458682481,11509.725097277178,25539953.5,1474150.0,2,3
6153,75219,49,3912.797608780612,864.0330382171477,7161013.5,2150468.5,0,2
14553,78507,49,17865.605197211695,135.97228148723485,1334333.5,1764.0,0,3
16613,79400,24,8285.644433226164,18101.066774198534,1759166.0,2254390.0,2,0
9842,76684,13,363.5237688204495,12895.895693606131,1764.0,349788.5,2,3
239,72830,2,9708.045014630821,388.95741785196805,12342031.5,1764.0,1,1
3577,74162,24,10003.671882074555,10.387820312358693,1216465.5,2150468.5,2,1
916,73032,1,839.0874720349223,10.595971889898394,2444434.5,14521523.0,2,2
11196,77186,24,1836.7691163508805,2110.300241961946,895608.5,3082588.0,2,0
3237,74029,45,1040.0835131416563,1262.7622592131443,89742.5,50605.0,1,1
4191,74389,23,5869.907634223177,224.6956258411133,3737082.0,3611597.5,1,0
16168,79197,23,17865.605197211695,135.97228148723485,1334333.5,1764.0,0,3
9145,76367,11,1567.1941191645235,81.2279192595655,5895685.0,843050.0,2,0
3561,74159,23,6235.861671125,867.083559522712,4482436.0,2745825.5,3,4
660,72934,23,5220.452057416144,224.6956258411133,3737082.0,24656196.0,0,0
12743,77745,24,16446.29087662279,13336.742175028025,19827150.0,1397363.0,0,1
10805,77042,7,3031.4542533891154,143.9295636210798,24656196.0,1767571.5,3,0
15854,79040,24,2227.95192015559,155.2280324880297,1678185.0,1063223.5,5,0
362,72856,23,858.1555868920238,226.0300286115019,3611597.5,673275.0,1,0
8092,75950,23,9807.645181330314,11027.318174425092,23900626.0,2372271.5,0,1
5729,75082,24,227.79838262547344,375.6957951080782,27000921.0,102172.0,7,0
14754,78543,23,2208.7964691466505,515.0782256761012,14689717.0,6141603.5,1,3
3882,74295,23,7283.961128742026,122.96150757150713,1606808.5,43823828.5,3,1
10932,77076,23,623.9859393799161,11647.15384197639,219229.5,1764.0,1,3
8260,75989,24,185.6090427438628,0.0,141161.5,656077.0,2,1
1197,73172,13,623.9859393799161,12891.091346199428,29862.5,1764.0,2,2
9957,76728,11,2577.0592957326317,13717.402107542834,1764.0,9614972.0,2,0
1730,73326,24,485.95058022217427,335.7418181997719,16820282.0,1090655.0,1,2
10159,76843,4,1163.9621179173162,1254.2433395720673,113930.5,6845750.5,0,3
3312,74082,14,767.5383095566701,187.04074773753422,3422098.5,219229.5,2,0
13535,78136,24,2178.595898878786,0.0,1090655.0,7717590.5,3,0
2495,73724,49,18708.619419587863,623.9859393799161,1764.0,7552473.5,0,3
2523,73725,7,2334.8997372610993,200.2748750054531,316128.0,853416.5,1,3
8861,76279,23,2639.5656200069266,155.2280324880297,1678185.0,16374337.0,0,2
2164,73549,41,4508.912338708043,0.0,49812.0,713492.0,1,4
2544,73750,24,2533.8690378215465,337.4234529074574,11598629.5,1767571.5,6,1
5010,74725,23,527.9547603088932,543.4158658107705,35167955.5,4338647.5,0,0
8115,75950,23,2783.1713747676354,347.49744486717776,2516229.0,1611846.0,2,1
7415,75747,24,5182.288608079235,0.0,4236614.5,14863850.0,0,0
2261,73608,24,15396.229559094207,19135.65876141443,961181.5,7717590.5,4,1
11636,77377,24,9129.320236418831,9678.885128930438,4236614.5,20950873.5,0,2
4897,74656,23,3513.2606715848005,209.47454538961202,6141603.5,2372271.5,5,2
1064,73132,24,17358.173376712464,232.2493252925991,24656196.0,1764.0,1,0
16369,79236,24,4595.357153858463,562.3077256765,16820282.0,5202198.0,0,3
3646,74193,24,4691.905460711755,239.07818296123517,1488190.5,626174.0,3,1
13085,77921,24,19274.148501734297,18752.395159682448,16988693.5,4599255.0,2,0
5216,74816,23,8573.995265740125,9807.645181330314,2372271.5,25539953.5,1,0
11066,77113,24,1006.9071943580576,683.9097418454204,6011601.0,3611597.5,1,0
1648,73291,30,17323.124715627127,813.5107258243248,67031366.5,2372271.5,2,0
3197,74023,45,2234.1712418721168,2127.1133522678797,73020.0,25668.0,7,0
