,date_int,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
16540,79315,14865.76398500283,16100.988693746494,16820282.0,1488190.5,0,2
2009,73473,2927.384326204415,224.6956258411133,3737082.0,10468969.0,1,0
7942,75905,11651.622111598328,0.0,2770.5,1764.0,3,0
3844,74295,12891.091346199428,623.9859393799161,1764.0,29862.5,3,0
6131,75216,4595.344348750425,143.05736055875337,1126598.0,1562517.5,3,2
12992,77830,765.1915210518157,631.960208074489,7338218.5,620093.5,1,0
52,72774,3327.4138364494333,2756.804441863963,19062.0,2150468.5,0,1
8105,75950,3186.8129796099156,46.02228900571666,2591961.5,338021.5,0,0
16295,79232,1781.998457800323,342.6170436525699,17027226.0,1606363.5,3,0
16391,79266,1249.2710689991889,166.58221917822036,7552473.5,35167955.5,2,0
6682,75463,10536.192679258942,12405.100697345564,338021.5,2591961.5,1,1
956,73057,1259.5809664456215,749.5751338926812,4236614.5,1061042.0,3,0
10876,77045,1540.6633702816464,543.4158658107705,35167955.5,3082588.0,1,0
12496,77659,15854.75187842403,15286.537011891758,1126598.0,3737082.0,0,2
2984,73931,1635.6555116111058,1284.2708282347164,656077.0,3879103.5,0,1
16449,79271,16076.516279336622,949.1842342092413,293130137.0,23900626.0,0,4
8838,76270,3978.801414926872,3786.4571958337638,8302037.0,2444434.5,1,0
4070,74362,5280.205319299529,558.9868345936713,23900626.0,1759166.0,5,0
16690,79404,9367.467057212762,980.2646549314697,3740160.5,1216465.5,1,0
8379,76050,6642.846347655937,239.07818296123517,1488190.5,43823828.5,0,0
6227,75254,4284.929483721737,337.4234529074574,11598629.5,918116.0,6,0
11425,77288,2109.9023381651705,14.158907296824914,5762058.0,1236792.5,2,0
7911,75898,18444.320347951867,18500.119626477957,1334333.5,1006387.0,3,0
13049,77879,4624.308371768657,538.369775733695,8929071.5,1216465.5,4,0
16051,79126,623.9859393799161,623.9859393799161,1764.0,1764.0,1,2
11242,77229,5373.514733645984,2427.8676823111505,24656196.0,31019153.0,3,2
9147,76369,421.8807330198187,58.63213149357383,19098968.0,113930.5,4,1
15409,78837,12405.100697345564,623.9859393799161,1764.0,338021.5,4,0
10655,77007,11166.168612638621,15523.21657215215,5904854.0,564041.0,6,0
2348,73638,9476.05740042926,14461.129641929476,6141603.5,1474150.0,1,0
13209,78006,16100.988693746494,17225.25513619151,1678185.0,16820282.0,2,0
5342,74855,18951.55568688795,623.9859393799161,1764.0,10328576.5,2,1
16131,79188,15872.2978875262,15555.650668700191,1090655.0,1606808.5,2,1
2540,73743,1734.6051515884665,8.323734471236891,564041.0,28228.5,1,0
3338,74088,2341.622210887875,51.454774087279624,386603.0,3667972.5,3,1
9589,76642,18372.16285602333,18752.395159682448,16988693.5,4516372.5,0,1
4807,74617,1333.809875718534,6.521817424038625,1216465.5,6141603.5,1,2
3235,74029,2666.091495392623,76.67921393311431,239245.0,1764.0,2,1
15075,78739,17268.586547295665,10636.088924863567,19777668.0,8302037.0,2,0
2785,73870,6053.215829223561,122.07192150987338,1968091.0,25539953.5,1,3
9040,76329,602.2844167360225,1531.7033578440696,653909.0,3611597.5,0,1
1528,73262,11199.15434201349,13336.742175028025,19827150.0,100038543.0,0,0
6376,75337,15638.598987762174,15880.105820566294,31019153.0,5202198.0,1,4
15087,78740,5107.475410851879,374.5223678074723,713492.0,1764.0,2,2
11136,77181,393.117329223811,76.8002858189081,1527933.5,5381876.5,3,0
10111,76801,623.9859393799161,18871.80351523405,1862032.5,1764.0,1,2
10304,76915,2708.1120772734025,23.562237757028196,3569803.0,35167955.5,1,1
2359,73642,9383.563565891152,17855.60094300715,100038543.0,3569803.0,2,0
14379,78469,3551.9282460598324,2894.04708231748,38994.5,49812.0,0,3
8844,76278,15521.886993613207,18781.07539388178,187608.0,164073.5,0,2
3463,74124,15423.962233859507,623.9859393799161,1764.0,853416.5,1,0
9381,76543,10763.900102748286,18372.16285602333,4516372.5,1968091.0,2,2
8790,76255,10516.993428439364,85.24365314314382,626174.0,100038543.0,0,1
632,72927,15775.265405889437,214.5237431421802,1236792.5,1764.0,1,1
11593,77375,1534.5782870787712,62.48179782164394,2763952.0,30444730.5,0,0
10340,76917,4804.811163567015,1358.8150167941942,293130137.0,7717590.5,1,0
7506,75795,2519.6257055706196,105.0648084001377,1698009.5,19098968.0,2,1
15673,78915,10636.088924863567,9795.259053844402,12342031.5,19777668.0,0,1
10120,76801,11665.967141849414,2251.982162427756,1063223.5,5874123.5,2,1
6907,75548,2224.2786541583246,1153.80422882899,239245.0,50605.0,3,0
9913,76717,1855.0406298478774,14.541631906200706,102172.0,10468969.0,0,0
5618,74995,15638.598987762174,10381.902461516767,55203918.5,5202198.0,1,0
4456,74487,4166.667471050435,122.07192150987338,1968091.0,19827150.0,1,1
7684,75825,6469.0723272765945,66.1998298258476,2930227.0,6020799.5,0,0
345,72850,10763.900102748286,10682.167765005104,1963927.5,1968091.0,0,1
12697,77741,1047.8065472925348,108.30886995489166,1334332.5,1527933.5,0,0
706,72962,9708.045014630821,388.95741785196805,12342031.5,1764.0,6,0
5939,75163,16326.160761306232,18801.79523771388,3740160.5,2516229.0,0,1
5595,74994,18372.16285602333,18509.444557634964,4338647.5,4516372.5,1,0
10413,76941,742.2298360427334,85.39915555009979,2258091.0,1061042.0,4,2
13399,78082,1918.1005452558898,467.9360335735269,6011601.0,673275.0,0,0
2332,73634,17722.542578975568,10610.282790473677,1216465.5,35167955.5,1,1
13939,78293,10051.104523036387,85.39915555009979,2258091.0,1764.0,3,0
9705,76665,12405.100697345564,12277.558529783144,349788.5,338021.5,1,1
14837,78616,1740.6123430707094,547.885926266299,24656196.0,4156070.5,2,0
1678,73305,15477.44279350405,623.9859393799161,1764.0,6020799.5,1,1
13918,78252,1792.3773255693009,12895.895693606131,1764.0,50887.5,0,0
10970,77080,14840.743350060942,15638.598987762174,5202198.0,918116.0,2,1
216,72822,623.9859393799161,623.9859393799161,1764.0,1764.0,2,1
6300,75297,623.9859393799161,623.9859393799161,1764.0,1764.0,2,2
138,72792,13217.680885085148,16114.723805194177,1488700.0,2127321.0,5,0
1030,73118,477.1286325393276,11.144684418281727,219229.5,421599.0,2,2
5414,74890,19051.156631249316,623.9859393799161,1764.0,2007297.0,2,0
1560,73263,11166.168612638621,623.9859393799161,1764.0,564041.0,0,0
10336,76917,3151.763024473326,586.7704245829086,14863850.0,2895421.0,3,0
16239,79201,14840.743350060942,15477.44279350405,6020799.5,918116.0,1,2
11189,77186,11027.318174425092,10381.902461516767,55203918.5,23900626.0,0,2
11394,77286,1123.8886869212859,122.07192150987338,1968091.0,1334332.5,0,2
10167,76845,897.2494999685377,179.17156993961223,3124858.5,3569803.0,0,2
4720,74573,1486.8261764863996,388.95741785196805,12342031.5,43823828.5,1,4
5404,74889,18291.962996664857,623.9859393799161,1764.0,3879103.5,1,1
14818,78606,458.37060111014705,4263.938580423939,2516229.0,3329034.0,2,2
1505,73255,2301.062302566634,42.19086913341171,12304091.0,1475517.5,3,0
10682,77009,1101.872289995673,332.32975011856445,5874123.5,15577990.0,0,0
12564,77693,1840.1374135596984,1825.5900286414478,421599.0,18504015.5,1,2
1242,73192,19528.352681735294,623.9859393799161,1764.0,3124858.5,1,1
9525,76619,973.1526895492282,25.758518228037648,1411273.0,30444730.5,1,3
7481,75752,1284.809416252909,58.90056297705899,2127321.0,40024188.5,0,2
2427,73697,12277.558529783144,623.9859393799161,1764.0,349788.5,1,0
4595,74526,2578.6677841752635,279.62837922043377,15577990.0,8929071.5,2,1
477,72894,18349.287095792133,115.51703883740682,1551240.0,1764.0,1,2
3506,74146,17263.027335110848,10.595971889898394,2444434.5,1764.0,1,1
6127,75216,1838.8208615254453,226.630766455476,6020799.5,918116.0,5,0
16601,79400,15005.58197081861,402.9003846536183,2045057.0,14863850.0,4,1
11767,77412,1101.872289995673,332.32975011856445,5874123.5,15577990.0,1,1
12767,77745,3114.5904802652285,2539.159908328789,74380224.5,3667972.5,3,1
230,72825,5618.358857459646,175.00697896584037,8929071.5,1968091.0,5,2
3862,74295,10610.282790473677,10381.902461516767,55203918.5,1216465.5,2,0
7804,75839,1110.5807844985366,33.66673602643507,1676892.0,1334332.5,3,1
10867,77045,7865.762447836728,0.0,4236614.5,2763952.0,0,3
4416,74456,2792.8475894080957,74.06655477645006,1760622.5,8302037.0,0,1
2292,73616,1550.114970781564,434.10460147794424,2045057.0,176661.5,1,1
4129,74373,17156.126936911987,17239.925982617628,895608.5,2763952.0,1,1
640,72927,12405.100697345564,623.9859393799161,1764.0,338021.5,2,1
9647,76646,1021.6495457731027,132.07036959388765,1474150.0,4338647.5,0,0
5506,74953,15128.314035785248,23.149505239638092,3455586.5,1764.0,1,0
5173,74799,741.8897600380391,0.0,20811.5,961181.5,0,0
4695,74556,13681.929968854982,14990.214190915925,5762058.0,7338218.5,2,0
3692,74228,14290.350640686896,18801.79523771388,3740160.5,1562517.5,2,1
15729,78975,1051.07611815001,1348.4551038892707,131679.5,1968091.0,0,1
15629,78906,631.8205047403279,1975.3822968020481,1061042.0,218250.0,3,2
8920,76283,19135.65876141443,623.9859393799161,1764.0,961181.5,0,2
12999,77836,545.4689484216021,81.2279192595655,5895685.0,7338218.5,1,0
1516,73259,743.470225538728,1123.8886869212859,1334332.5,1216465.5,1,2
253,72832,871.6601464155046,70.46065932164109,4338647.5,7552473.5,2,0
13496,78108,1843.9510190434949,334.17862643204757,17027226.0,656077.0,5,1
1787,73353,2726.6302095649107,131.26419637863393,176661.5,2254390.0,3,1
6945,75551,1369.6688597371024,467.9885708050368,7338218.5,4482436.0,0,1
10895,77076,13681.929968854982,16203.796590732882,1611846.0,7338218.5,1,2
995,73066,1165.971906422087,94.43510651325097,3329034.0,5762058.0,2,2
13940,78293,6597.934961156436,0.0,213947.0,1375405.0,0,3
12809,77776,19618.120175711072,18444.320347951867,1006387.0,29289.5,3,0
5809,75099,15774.711851270577,623.9859393799161,1764.0,1496645.0,2,1
1388,73223,17406.573295610895,2021.4596612527353,30444730.5,1764.0,0,1
10944,77077,5574.100063836349,505.2952911178644,18504015.5,6020799.5,1,1
16157,79196,19358.57304505898,19876.233695111572,3039297.5,38127.0,3,0
7662,75824,1648.9281446914733,366.3021263730419,1397363.0,11598629.5,1,4
3753,74253,1495.9963224216083,23.562237757028196,3569803.0,16988693.5,0,2
8232,75985,8559.937762270727,623.9859393799161,1764.0,43823828.5,2,1
15371,78836,2503.8950965808945,155.2280324880286,1678185.0,3124858.5,1,2
13304,78022,9570.460579080604,4414.430095150972,23900626.0,4338647.5,3,0
15362,78835,590.4707402843562,166.58221917822036,7552473.5,141161.5,1,1
10745,77015,12788.525951128693,623.9859393799161,1764.0,19953.5,1,0
14302,78416,10790.462076580345,623.9859393799161,1764.0,1334332.5,1,1
7977,75915,3130.3042937298255,81.2279192595655,5895685.0,653909.0,1,0
4962,74717,2461.4553738052427,20.788914203460866,338021.5,32910.0,1,0
9744,76677,4850.064297951024,115.51703883740682,1551240.0,74380224.5,2,3
5931,75163,2461.7381361450257,337.4234529074574,11598629.5,2159363.0,1,0
13746,78177,11879.006300025352,1709.4706740430292,29862.5,1764.0,0,2
9493,76572,8104.899473740552,8800.78812864884,3879103.5,100038543.0,0,0
5597,74994,1150.4398031193516,1364.5620306850763,7552473.5,1411273.0,2,0
8419,76068,9688.578173162374,10547.055436256884,1676892.0,15577990.0,1,0
2338,73635,19406.354712223583,18801.79523771388,3740160.5,3569803.0,1,1
8017,75918,15632.681401391183,11477.978278385104,18504015.5,2745825.5,0,1
76,72779,10381.902461516767,10468.74613193163,67031366.5,55203918.5,0,1
3536,74158,2131.7539185482196,33.96612150410076,1063223.5,35167955.5,1,0
12120,77516,6340.193592321069,5361.286271139511,5202198.0,2516229.0,1,0
13730,78176,19490.556976353386,623.9859393799161,1764.0,386603.0,3,1
11243,77232,6973.1569936402,2427.8676823111505,24656196.0,1397363.0,3,0
7791,75838,10536.192679258942,623.9859393799161,1764.0,2591961.5,1,3
3535,74158,545.4689484216021,81.2279192595655,5895685.0,7338218.5,3,0
11033,77097,12895.895693606131,12895.895693606131,1764.0,1764.0,1,3
14726,78543,17523.295865667864,85.24365314314382,626174.0,1764.0,3,0
7522,75807,605.8873151632545,867.083559522712,4482436.0,421599.0,2,3
16584,79399,9939.297888757312,42.19086913341171,12304091.0,918116.0,0,0
6448,75383,11477.978278385104,16203.796590732882,1611846.0,18504015.5,0,3
13788,78179,1725.8316083884465,502.3789298258115,17027226.0,27000921.0,0,1
2385,73662,3854.8682842055823,864.0330382171486,7161013.5,626174.0,1,1
10918,77076,14521.467960591288,17844.011981322717,11598629.5,3329034.0,0,1
11452,77290,17341.775487640465,623.9859393799161,1764.0,2444434.5,3,0
13688,78172,1978.2005984805987,11879.006300025352,1764.0,338021.5,2,3
6762,75483,11779.793213697296,16092.87044415466,30444730.5,1527933.5,8,1
1874,73388,1105.7971136027277,45.815427578439724,4599255.0,38127.0,4,0
13132,77941,3260.5297828060375,1295.657533111537,5301009.5,2127321.0,2,0
16482,79289,2175.5044860183675,2234.4924576798903,43823828.5,218250.0,4,0
702,72954,1717.586746435876,505.2952911178644,18504015.5,3422098.5,0,1
14670,78539,1138.3021877425351,23.562237757028196,3569803.0,16374337.0,3,1
3626,74182,14840.743350060942,623.9859393799161,1764.0,918116.0,1,1
8169,75954,11554.808553777148,12509.839281710365,30538.5,2770.5,4,2
13402,78089,1371.727619970739,221.35631870830355,3082588.0,7717590.5,0,0
15931,79110,18444.320347951867,17262.264981626755,3667972.5,1006387.0,1,1
5604,74995,2125.610277302183,3148.0569038918197,2150468.5,4516372.5,2,2
9071,76349,9953.710671499357,75.96607805506262,1968091.0,1063223.5,2,1
10819,77042,4870.842600092449,103.67904921520046,3611597.5,4156070.5,0,0
9648,76646,773.3332813550901,113.90371439508907,2254390.0,1334333.5,0,1
13389,78063,13240.8045878836,623.9859393799161,1764.0,1375405.0,3,2
12075,77501,16100.988693746494,15050.853831093787,5301009.5,16820282.0,0,2
4532,74491,18951.55568688795,623.9859393799161,1764.0,10328576.5,2,3
10103,76801,4000.2528074971597,1836.7691163508805,3082588.0,3668634.0,0,2
6185,75247,859.4886864398055,239.07818296123517,1488190.5,360697.0,1,1
14506,78504,4407.514109259565,29.935813556511,843050.0,219229.5,0,6
4471,74487,4140.384486525678,91.32500202625863,1475517.5,1606808.5,2,2
6158,75219,19167.058573405637,18781.07539388178,187608.0,3668634.0,2,1
10906,77076,623.9859393799161,18752.395159682448,16988693.5,1764.0,1,0
15196,78750,1521.3634954994286,1382.6622717639646,3422098.5,219229.5,2,2
14786,78579,399.40420203111796,2267.4574564028735,2127321.0,1475517.5,0,1
11097,77150,3080.4942785672533,2799.553884564378,2516229.0,2745825.5,1,0
13778,78179,1978.2005984805987,76.8002858189081,1527933.5,338021.5,0,0
15027,78730,17722.542578975568,623.9859393799161,1764.0,35167955.5,2,1
4431,74484,1444.9792321801538,335.7418181997719,16820282.0,8302037.0,2,2
3552,74159,763.5961046012891,34.57426506632345,1154485.5,9614972.0,0,0
15183,78747,3341.400149068879,164.11244730898875,3879103.5,626174.0,7,0
1082,73137,18801.79523771388,623.9859393799161,1764.0,3740160.5,1,2
12766,77745,934.906185644631,164.4769345320128,7552473.5,35167955.5,0,2
14089,78367,12872.613915793552,12342.703468018295,4482436.0,1787602.5,2,2
1254,73192,3189.366247101956,66.1998298258476,2930227.0,653909.0,1,2
4435,74486,5822.688228013317,0.0,4236614.5,3455586.5,1,2
8487,76112,17960.431758652077,17293.4940138518,176661.5,19062.0,1,2
3056,73988,4187.725506344828,1875.6713669996207,10468969.0,2159363.0,0,1
11451,77290,699.8380865404699,1133.4275166762384,14521523.0,1488190.5,1,1
6013,75184,19167.058573405637,623.9859393799161,1764.0,3668634.0,1,3
4238,74404,4845.322260100783,6163.78970722126,1090655.0,43823828.5,1,2
9478,76568,13218.204663553432,7980.604671887404,17027226.0,1968091.0,2,0
2709,73820,17268.586547295665,17156.126936911987,2763952.0,8302037.0,3,0
608,72920,15524.373829602908,244.2591203721547,918116.0,1764.0,2,3
8514,76118,1921.6642710669541,396.6960478450699,55203918.5,1216465.5,2,0
10259,76849,1393.3392957227823,543.4158658107705,35167955.5,3124858.5,2,0
14880,78671,3513.2606715848005,209.47454538961202,6141603.5,2372271.5,2,2
9207,76407,2507.0108419865005,2390.0281151021154,6020799.5,2159363.0,0,0
14867,78670,18111.51212183999,623.9859393799161,1764.0,4156070.5,2,1
16597,79400,8573.995265740125,19482.414965062235,16374337.0,25539953.5,0,2
13501,78109,2055.9695506739677,221.35631870830355,3082588.0,2866890.5,1,2
15420,78867,3502.0170602761496,1738.0815503629142,100038543.0,5874123.5,5,0
12260,77573,10627.454781976043,8009.158968125874,67031366.5,19827150.0,2,1
5823,75104,18703.7522605059,1885.5839059850166,16988693.5,1764.0,1,1
2701,73817,17156.126936911987,11674.610235434773,293130137.0,2763952.0,0,0
2297,73619,16419.308570106994,388.95741785196805,12342031.5,100038543.0,0,4
1841,73366,15696.83929005364,16092.87044415466,30444730.5,360697.0,0,0
9321,76458,11005.122973168254,543.4158658107705,35167955.5,1968091.0,2,0
232,72827,16446.29087662279,623.9859393799161,1764.0,1397363.0,0,0
10065,76778,3490.7246734784244,17358.173376712464,1764.0,5895685.0,1,0
11480,77295,1611.2655863082744,180.88573363540917,3422098.5,620093.5,1,0
5954,75176,18111.51212183999,15050.853831093787,5301009.5,4156070.5,1,1
2894,73921,545.4689484216021,81.2279192595655,5895685.0,7338218.5,4,0
13887,78241,3257.0152045156788,1503.710085730136,5202198.0,3737082.0,1,2
9260,76444,4140.384486525678,11821.759276493913,1764.0,1606808.5,1,1
4340,74452,18212.87090773455,18871.80351523405,1862032.5,17031145.5,1,1
607,72920,998.637118220632,209.47454538961202,6141603.5,1334332.5,5,0
5044,74729,623.9859393799161,16114.723805194177,1488700.0,1764.0,0,4
10704,77010,1500.7350430845358,287.68136578008244,2150468.5,4599255.0,0,2
13767,78179,2862.6186244248083,332.32975011856445,5874123.5,14689717.0,3,2
371,72857,5174.34365046992,246.03377379364034,2745825.5,3329034.0,3,0
5997,75181,3138.3408014961533,246.03377379364034,2745825.5,10468969.0,0,0
1663,73301,851.848416389715,558.9868345936713,23900626.0,14689717.0,2,0
4659,74550,623.9859393799161,14290.350640686896,1562517.5,1764.0,4,2
10268,76860,1893.915512322102,2293.784623441869,1475517.5,6845750.5,0,1
3,72752,2027.5373513835154,29.1965669295751,2159363.0,918116.0,1,1
2220,73581,11684.47024130941,264.3262861887532,27000921.0,25539953.5,0,1
12702,77741,2924.348135971919,1537.4567470803186,74380224.5,102172.0,4,1
12353,77606,3184.4706014602853,639.758002679206,100038543.0,8929071.5,2,2
14885,78671,10911.464454828312,16653.261724328666,14521523.0,12304091.0,2,2
9372,76541,1042.9159215413943,354.9426921490712,17031145.5,1334333.5,4,0
7160,75621,12245.652662630346,416.5837458743434,18504015.5,1764.0,0,1
3298,74071,2636.9348638788892,2232.8577566904955,74380224.5,3667972.5,1,2
9098,76349,5463.131988985295,278.82319024812585,7717590.5,12342031.5,3,1
5315,74851,1856.040406200761,43.578231116987794,1562517.5,6011601.0,0,1
12543,77684,1278.180452254527,1557.025134060264,421599.0,219229.5,2,0
11419,77287,1830.836384884051,2164.1565648876103,4599255.0,1862032.5,0,1
5486,74930,2329.2321420069934,777.1632090351495,40024188.5,19098968.0,0,1
13361,78040,623.9859393799161,10636.088924863567,19777668.0,1764.0,6,0
592,72916,19305.632599138964,18871.80351523405,1862032.5,2254390.0,0,2
6771,75486,4022.7462261900337,4918.013019948758,25539953.5,2372271.5,1,0
5048,74729,4420.763214152328,360.6638716958303,55203918.5,338021.5,2,0
443,72883,212.94802395021924,266.63803275495354,2591961.5,131679.5,0,0
4027,74357,8021.566415393177,11878.19124771219,14689717.0,8929071.5,0,1
12451,77652,15523.21657215215,15774.711851270577,1496645.0,5904854.0,0,3
15210,78752,4580.538775205471,1521.3634954994286,219229.5,28228.5,4,0
2055,73494,825.5035419467606,4418.859389029708,24656196.0,3737082.0,0,1
12651,77735,2478.983207781885,337.3271234237843,6011601.0,4482436.0,1,1
5742,75083,18390.37961061927,623.9859393799161,1764.0,1063223.5,1,0
12705,77741,709.1484361964285,51.454774087279624,386603.0,1606363.5,1,0
2251,73602,19379.30061439568,19167.058573405637,3668634.0,1474150.0,0,2
15888,79084,689.1050345907233,224.6956258411133,3737082.0,1397363.0,2,0
6330,75316,582.2691800986171,12699.785545777375,1764.0,349788.5,3,4
1997,73465,1535.3672021952864,797.8847601483589,5895685.0,5762058.0,1,2
2462,73707,16092.87044415466,18212.87090773455,17031145.5,30444730.5,0,1
11863,77423,12277.558529783144,623.9859393799161,1764.0,349788.5,1,2
16455,79271,623.9859393799161,13161.23935856642,174598311.5,1764.0,2,2
1306,73196,284.23883159682526,334.17862643204757,17027226.0,16988693.5,2,1
2892,73921,9121.805136243182,623.9859393799161,1764.0,218250.0,5,0
12272,77573,872.6819062419827,131.16433310042902,10328576.5,17031145.5,1,3
8629,76185,623.9859393799161,10610.282790473677,1216465.5,1764.0,3,1
9250,76429,11878.19124771219,10468.74613193163,67031366.5,14689717.0,0,0
1577,73266,3762.253020058209,2942.2310716953684,2525.0,50605.0,1,8
16190,79198,1719.7618008614415,224.6956258411133,3737082.0,2159363.0,0,0
7459,75751,1939.278946299806,731.1672870801658,15577990.0,1216465.5,3,1
15320,78832,15555.650668700191,16092.87044415466,30444730.5,1090655.0,2,0
15039,78735,17225.25513619151,19135.65876141443,961181.5,1678185.0,3,1
14212,78387,11829.411174964825,354.9723733150655,5381876.5,1764.0,1,1
3501,74136,5072.533972696088,239.07818296123517,1488190.5,19777668.0,2,0
8482,76107,568.2344281944007,0.0,1090655.0,1488700.0,1,0
7957,75914,3189.118402377023,451.50740175715174,4156070.5,5202198.0,1,0
2258,73608,1978.6603412817751,23.562237757028196,3569803.0,10468969.0,0,0
4877,74655,2678.6688700169016,81.2279192595655,5895685.0,673275.0,1,0
12000,77469,11905.324459166339,623.9859393799161,1764.0,5381876.5,1,0
16564,79398,670.7919693859349,122.7310730824303,1061042.0,2258091.0,0,1
12053,77486,1295.657533111537,395.84256683581407,3455586.5,5301009.5,2,0
312,72843,15286.537011891758,16203.796590732882,1611846.0,1126598.0,0,1
11649,77378,15880.105820566294,15286.537011891758,1126598.0,31019153.0,2,2
3238,74031,1334.0438485807547,76.362440236117,239245.0,89742.5,2,0
10384,76923,11878.19124771219,10381.902461516767,55203918.5,14689717.0,0,3
4731,74586,1176.012970718956,0.0,4236614.5,43823828.5,2,1
1815,73357,18781.07539388178,19305.632599138964,2254390.0,187608.0,3,2
4012,74355,13336.742175028025,623.9859393799161,1764.0,19827150.0,1,0
12212,77553,3288.043946440841,122.7310730824303,1061042.0,1375405.0,1,1
13285,78014,18500.119626477957,18951.55568688795,10328576.5,1334333.5,2,1
3586,74162,18704.683604935595,34.415725716297885,4599255.0,1764.0,6,0
15489,78870,587.1631905817424,15.745104271584905,2007297.0,3124858.5,3,2
3122,74001,9688.578173162374,10037.637867851354,6141603.5,15577990.0,2,2
3027,73959,1852.177107885402,82.51753934947558,4599255.0,3879103.5,1,1
3741,74247,8346.738196814149,258.82211763562384,67031366.5,14521523.0,2,0
10109,76801,567.5571227555212,190.37446090225671,1474150.0,2254390.0,4,2
1495,73253,11905.324459166339,623.9859393799161,1764.0,5381876.5,1,0
14281,78402,2662.09597280918,175.00697896584037,8929071.5,15577990.0,2,1
14676,78539,6975.002237331093,81.2279192595655,5895685.0,164073.5,1,0
12827,77778,15523.21657215215,18801.79523771388,3740160.5,5904854.0,0,0
10072,76779,1348.4551038892707,771.0040751610923,1963927.5,131679.5,1,1
16698,79434,11779.793213697296,623.9859393799161,1764.0,1527933.5,1,3
8449,76073,3274.12976109303,1364.5567151774267,20811.5,176661.5,0,2
4051,74361,2397.502444587141,209.47454538961202,6141603.5,5874123.5,3,2
16245,79201,18927.27449128039,18875.460772947565,656077.0,1606363.5,1,1
8142,75951,2378.3230728293383,143.9295636210798,24656196.0,843050.0,4,0
16530,79309,16100.988693746494,16114.723805194177,1488700.0,16820282.0,1,2
3916,74323,2471.9441218659113,864.0330382171486,7161013.5,3082588.0,2,3
7067,75590,3036.73279887549,33.66673602643507,1676892.0,338021.5,0,0
4574,74526,2919.7893030717455,155.2280324880286,1678185.0,1862032.5,2,2
11338,77280,4498.294721923426,18871.80351523405,1862032.5,14863850.0,2,0
6587,75453,8021.566415393177,10610.282790473677,1216465.5,8929071.5,2,0
4724,74579,805.4615751213237,69.38859681988451,2202262.0,5381876.5,0,1
8585,76135,12484.126578160018,272.3314750823328,1375405.0,1764.0,3,1
12258,77573,18291.962996664857,17262.264981626755,3667972.5,3879103.5,3,3
6141,75219,247.29191589243035,206.93573587222863,3124858.5,3039297.5,2,1
6780,75489,9807.645181330314,10381.902461516767,55203918.5,2372271.5,6,0
4044,74360,3535.924376907015,586.7704245829086,14863850.0,50605.0,3,0
3902,74323,17833.306564260143,623.9859393799161,1764.0,2150468.5,1,0
4255,74410,2935.741734007946,1828.404924632256,12304091.0,67031366.5,1,4
5941,75163,2184.2346495779657,106.75609288168809,14689717.0,1968091.0,0,0
11827,77416,815.9375464590458,288.8907326597122,27000921.0,3669364.5,4,4
7754,75832,623.9859393799161,623.9859393799161,1764.0,1764.0,0,1
9129,76353,7147.9240160788,144.62326640332017,8302037.0,19777668.0,0,0
8713,76200,7904.178169977053,12288.180476260526,1764.0,100038543.0,0,3
12686,77741,4627.797735640139,384.8337962490169,7161013.5,19062.0,2,1
14900,78671,17594.48351885597,18212.87090773455,17031145.5,446770.0,1,0
7812,75839,15696.83929005364,10468.74613193163,67031366.5,360697.0,1,0
12894,77811,18032.06910837277,18871.80351523405,1862032.5,2045057.0,2,1
2653,73798,1628.3526345366813,38.46637648259383,656077.0,3667972.5,2,3
16602,79400,19379.30061439568,9688.578173162374,15577990.0,1474150.0,2,0
12058,77490,1295.657533111537,395.84256683581407,3455586.5,5301009.5,3,1
4974,74724,10468.74613193163,15696.83929005364,360697.0,67031366.5,0,1
4389,74456,266.63803275495354,122.07192150987338,1968091.0,2591961.5,2,2
6620,75454,2329.0780253449916,149.89983272065922,620093.5,673275.0,1,0
15067,78738,1042.8469438052748,491.3605390472328,3669364.5,386603.0,0,0
3120,74001,19358.57304505898,19406.354712223583,3569803.0,38127.0,3,0
4349,74452,3202.5095422781483,33.96612150410076,1063223.5,3879103.5,0,2
10530,76983,15632.681401391183,14840.743350060942,918116.0,2745825.5,1,1
12538,77682,1560.5277135755728,1667.9418579357625,5895685.0,219229.5,2,0
16620,79401,18708.619419587863,17262.264981626755,3667972.5,7552473.5,1,2
466,72891,209.6654148108513,62.48179782164394,2763952.0,2444434.5,0,0
12045,77480,6322.314866570069,247.01167103787301,1488190.5,1713855.0,2,0
15045,78736,17022.589282724057,10536.192679258942,2591961.5,1411273.0,1,7
12913,77811,5345.909462652129,42.19086913341171,12304091.0,30444730.5,0,3
13115,77921,693.6639244017538,2741.539338220333,74380224.5,1411273.0,2,0
1837,73359,6012.9282246392595,0.0,1090655.0,293130137.0,1,1
541,72906,3492.2968383859247,524.2363017651061,19827150.0,5381876.5,0,0
1454,73236,6761.741781522043,144.62326640332017,8302037.0,1061042.0,11,0
12138,77521,4357.609897321467,4018.946427450455,5762058.0,31019153.0,0,2
6024,75184,17239.925982617628,16653.261724328666,14521523.0,895608.5,2,2
8043,75919,19305.632599138964,623.9859393799161,1764.0,2254390.0,0,0
14827,78610,4263.938580423939,1908.4079081052869,3422098.5,2516229.0,0,1
12593,77718,2091.041818881203,32.16159674476775,1606363.5,1411273.0,2,0
2703,73817,510.3268829619348,1973.146031078752,9614972.0,5895685.0,0,1
